
File                           Skeletonema_MiSeq_20151104_novo.fa
  contig_9506                       15454
  contig_9517                       13781
  contig_9542                       13883
  contig_9553                       12345
  contig_9557                       17914
  contig_9559                       17421
  contig_9560                       21096
  contig_9598                       10064
  contig_9619                       14980
  contig_9653                       12025
  contig_9670                       15573
  contig_9693                       18605
  contig_9706                       19338
  contig_9711                       10105
  contig_9717                       16088
  contig_9755                       17399
  contig_9759                       10117
  contig_9766                       25844
  contig_9772                       18562
  contig_9793                       12187
  contig_9797                       10677
  contig_9821                       11267
  contig_9838                       10224
  contig_9840                       10169
  contig_9878                       10991
  contig_9881                       12202
  contig_9882                       30832
  contig_9886                       11515
  contig_9890                       21316
  contig_9901                       12304
  contig_9914                       18459
  contig_9917                       10662
  contig_9956                       24122
  contig_9979                       11966
  contig_9995                       16140
  contig_10004                      30000
  contig_10005                      31613
  contig_10006                      28014
  contig_10032                      15877
  contig_10049                      11525
  contig_10054                      31320
  contig_10059                      12785
  contig_10066                      17886
  contig_10085                      10741
  contig_10106                      20977
  contig_10115                      10622
  contig_10116                      16978
  contig_10126                      25852
  contig_10133                      13060
  contig_10142                      21471
  contig_10146                      14756
  contig_10163                      14476
  contig_10167                      26352
  contig_10174                      10067
  contig_10187                      12113
  contig_10202                      16473
  contig_10237                      17044
  contig_10255                      27875
  contig_10267                      17731
  contig_10276                      27505
  contig_10285                      14823
  contig_10325                      13366
  contig_10337                      22951
  contig_10382                      14399
  contig_10408                      13836
  contig_10416                      15908
  contig_10425                      12516
  contig_10434                      13224
  contig_10440                      13279
  contig_10451                      10496
  contig_10456                      16566
  contig_10465                      16657
  contig_10479                      11565
  contig_10494                      10039
  contig_10498                      14827
  contig_10509                      12687
  contig_10512                      15374
  contig_10513                      10408
  contig_10520                      10740
  contig_10523                      20352
  contig_10539                      16892
  contig_10540                      22357
  contig_10572                      16676
  contig_10575                      12172
  contig_10584                      12599
  contig_10585                      22279
  contig_10601                      10849
  contig_10612                      10100
  contig_10613                      12350
  contig_10619                      10717
  contig_10639                      13616
  contig_10650                      12955
  contig_10662                      13828
  contig_10663                      11381
  contig_10720                      21459
  contig_10723                      14625
  contig_10735                      10897
  contig_10769                      17282
  contig_10772                      10898
  contig_10802                      14310
  contig_10809                      13664
  contig_10830                      16078
  contig_10842                      17699
  contig_10868                      11978
  contig_10883                      12904
  contig_10896                      11807
  contig_10905                      15481
  contig_10913                      14063
  contig_10914                      11872
  contig_10919                      18121
  contig_10920                      27024
  contig_10932                      18240
  contig_10938                      15940
  contig_10948                      12125
  contig_10952                      23313
  contig_10959                      14661
  contig_10968                      10708
  contig_10971                      11128
  contig_10987                      26689
  contig_10990                      14256
  contig_10992                      14808
  contig_10998                      14342
  contig_10999                      13543
  contig_11006                      10450
  contig_11020                      12847
  contig_11043                      10539
  contig_11072                      18430
  contig_11076                      20461
  contig_11090                      26014
  contig_11117                      11892
  contig_11120                      13148
  contig_11134                      28676
  contig_11141                      10171
  contig_11143                      14253
  contig_11144                      14198
  contig_11183                      18285
  contig_11184                      18768
  contig_11191                      10283
  contig_11203                      14555
  contig_11222                      20449
  contig_11245                      19255
  contig_11249                      11178
  contig_11267                      13756
  contig_11274                      13850
  contig_11292                      15553
  contig_11317                      14480
  contig_11341                      10372
  contig_11364                      29295
  contig_11378                      13419
  contig_11389                      10944
  contig_11412                      16926
  contig_11424                      44256
  contig_11449                      12662
  contig_11459                      14198
  contig_11483                      25003
  contig_11529                      17589
  contig_11536                      10539
  contig_11560                      11587
  contig_11641                      18041
  contig_11652                      10756
  contig_11657                      12458
  contig_11701                      13553
  contig_11724                      19403
  contig_11751                      15108
  contig_11759                      12531
  contig_11765                      12395
  contig_11779                      11411
  contig_11787                      32037
  contig_11791                      13668
  contig_11827                      17182
  contig_11828                      22733
  contig_11846                      14026
  contig_11850                      12191
  contig_11853                      16439
  contig_11860                      18093
  contig_11865                      12433
  contig_11875                      16692
  contig_11882                      14112
  contig_11915                      15522
  contig_11917                      11633
  contig_11930                      11202
  contig_11938                      10095
  contig_11955                      11613
  contig_11998                      10551
  contig_12004                      11061
  contig_12032                      10801
  contig_12046                      17426
  contig_12059                      10799
  contig_12094                      14645
  contig_12108                      10348
  contig_12121                      11218
  contig_12147                      10284
  contig_12148                      19549
  contig_12167                      14116
  contig_12183                      21365
  contig_12185                      13073
  contig_12187                      12228
  contig_12217                      11433
  contig_12226                      19223
  contig_12228                      31839
  contig_12266                      13389
  contig_12284                      15502
  contig_12290                      20167
  contig_12298                      20974
  contig_12308                      10793
  contig_12324                      15081
  contig_12335                      13232
  contig_12339                      10384
  contig_12350                      14436
  contig_12354                      10580
  contig_12364                      13573
  contig_12374                      13050
  contig_12403                      11356
  contig_12413                      22355
  contig_12430                      11980
  contig_12438                      14847
  contig_12439                      12026
  contig_12449                      34945
  contig_12461                      12268
  contig_12472                      10025
  contig_12490                      11453
  contig_12498                      19015
  contig_12501                      10075
  contig_12535                      12603
  contig_12551                      13650
  contig_12562                      12111
  contig_12570                      14788
  contig_12571                      13898
  contig_12585                      15199
  contig_12612                      11232
  contig_12661                      11403
  contig_12674                      11326
  contig_12707                      15181
  contig_12733                      18888
  contig_12749                      11731
  contig_12779                      10363
  contig_12787                      30781
  contig_12848                      13055
  contig_12853                      10684
  contig_12862                      10029
  contig_12863                      21346
  contig_12868                      16228
  contig_12877                      31162
  contig_12883                      11588
  contig_12885                      27559
  contig_12903                      18717
  contig_12927                      11286
  contig_12930                      26455
  contig_12948                      22465
  contig_12961                      11901
  contig_12970                      12691
  contig_12982                      11500
  contig_12990                      12845
  contig_13011                      14213
  contig_13019                      15991
  contig_13152                      13435
  contig_13163                      14703
  contig_13234                      20311
  contig_13242                      11473
  contig_13271                      10121
  contig_13309                      10379
  contig_13443                      15638
  contig_13467                      17527
  contig_13481                      14499
  contig_13483                      11361
  contig_13484                      11011
  contig_13492                      14673
  contig_13494                      34393
  contig_13498                      10667
  contig_13522                      17741
  contig_13525                      13296
  contig_13536                      10336
  contig_13575                      18985
  contig_13607                      20185
  contig_13646                      11075
  contig_13683                      16830
  contig_13697                      15308
  contig_13698                      10062
  contig_13732                      11690
  contig_13735                      13935
  contig_13761                      12085
  contig_13766                      19885
  contig_13790                      11635
  contig_13794                      10503
  contig_13822                      10936
  contig_13875                      11845
  contig_13883                      14616
  contig_13898                      13601
  contig_13901                      38631
  contig_13902                      10951
  contig_13923                      11843
  contig_13933                      12719
  contig_13945                      23726
  contig_13952                      12099
  contig_13977                      22601
  contig_13983                      10320
  contig_14033                      10150
  contig_14084                      11446
  contig_14092                      20592
  contig_14114                      16085
  contig_14144                      16445
  contig_14209                      11456
  contig_14219                      16812
  contig_14220                      10338
  contig_14250                      12649
  contig_14277                      10998
  contig_14284                      17796
  contig_14297                      14850
  contig_14318                      11976
  contig_14342                      17345
  contig_14349                      14780
  contig_14363                      10543
  contig_14392                      16890
  contig_14413                      26192
  contig_14451                      10802
  contig_14453                      14132
  contig_14461                      12192
  contig_14468                      10849
  contig_14488                      10324
  contig_14493                      11151
  contig_14517                      27996
  contig_14523                      20229
  contig_14546                      20904
  contig_14552                      13139
  contig_14569                      12449
  contig_14595                      10339
  contig_14597                      10598
  contig_14604                      10846
  contig_14606                      11663
  contig_14658                      10161
  contig_14687                      22529
  contig_14698                      11987
  contig_14707                      12775
  contig_14727                      10762
  contig_14786                      13314
  contig_14798                      22151
  contig_14857                      11043
  contig_14868                      11856
  contig_14903                      12035
  contig_14911                      20167
  contig_14942                      20459
  contig_14968                      14871
  contig_14972                      12719
  contig_15003                      14136
  contig_15008                      20429
  contig_15062                      16801
  contig_15097                      23198
  contig_15102                      15587
  contig_15125                      26954
  contig_15132                      11126
  contig_15138                      11871
  contig_15143                      17751
  contig_15156                      19645
  contig_15166                      13220
  contig_15210                      17762
  contig_15231                      16046
  contig_15243                      18314
  contig_15290                      19485
  contig_15308                      11654
  contig_15335                      10466
  contig_15349                      16223
  contig_15355                      20893
  contig_15377                      10466
  contig_15380                      10228
  contig_15422                      12688
  contig_15461                      10084
  contig_15467                      18177
  contig_15488                      12279
  contig_15489                      13693
  contig_15500                      14646
  contig_15509                      13677
  contig_15539                      16264
  contig_15563                      11809
  contig_15634                      10015
  contig_15635                      21545
  contig_15682                      12527
  contig_15722                      12122
  contig_15729                      10688
  contig_15744                      14557
  contig_15755                      13548
  contig_15759                      13182
  contig_15778                      16025
  contig_15817                      12800
  contig_15821                      13217
  contig_15837                      10855
  contig_15843                      12053
  contig_15865                      16683
  contig_15885                      25528
  contig_15905                      17745
  contig_15916                      11482
  contig_15917                      17671
  contig_15920                      10203
  contig_15936                      13960
  contig_15946                      16501
  contig_15956                      15474
  contig_15989                      16951
  contig_16008                      14320
  contig_16012                      10903
  contig_16026                      13163
  contig_16027                      10133
  contig_16048                      11809
  contig_16050                      11197
  contig_16053                      10348
  contig_16084                      11964
  contig_16085                      11808
  contig_16161                      20228
  contig_16174                      11949
  contig_16218                      10694
  contig_16224                      11219
  contig_16271                      20073
  contig_16273                      15504
  contig_16301                      18180
  contig_16311                      12559
  contig_16325                      19851
  contig_16370                      14468
  contig_16414                      10010
  contig_16425                      10458
  contig_16429                      13554
  contig_16448                      16038
  contig_16461                      14901
  contig_16465                      12514
  contig_16474                      13130
  contig_16479                      15111
  contig_16482                      15362
  contig_16503                      21839
  contig_16505                      25706
  contig_16516                      10919
  contig_16525                      21436
  contig_16582                      10258
  contig_16645                      14695
  contig_16654                      10566
  contig_16678                      12657
  contig_16683                      10269
  contig_16690                      11919
  contig_16691                      14273
  contig_16711                      11069
  contig_16722                      10848
  contig_16727                      10044
  contig_16766                      27057
  contig_16771                      12583
  contig_16772                      15981
  contig_16776                      13184
  contig_16813                      12649
  contig_16853                      15255
  contig_16880                      20266
  contig_16881                      12674
  contig_16992                      14908
  contig_17016                      17699
  contig_17019                      13632
  contig_17046                      10378
  contig_17074                      16965
  contig_17079                      14230
  contig_17116                      15840
  contig_17167                      10917
  contig_17185                      10881
  contig_17226                      15291
  contig_17282                      23041
  contig_17318                      10826
  contig_17319                      10292
  contig_17489                      11401
  contig_17499                      12295
  contig_17538                      11067
  contig_17544                      20303
  contig_17577                      24487
  contig_17587                      14724
  contig_17650                      10778
  contig_17652                      20375
  contig_17661                      11029
  contig_17711                      11508
  contig_17746                      16364
  contig_17748                      10309
  contig_17755                      12865
  contig_17756                      11834
  contig_17766                      10137
  contig_17774                      11078
  contig_17779                      12569
  contig_17796                      23844
  contig_17849                      10520
  contig_17898                      12381
  contig_17918                      16378
  contig_17937                      13070
  contig_17944                      10507
  contig_17978                      15321
  contig_17980                      10666
  contig_18004                      15529
  contig_18041                      13419
  contig_18059                      10545
  contig_18078                      16852
  contig_18129                      13201
  contig_18136                      31361
  contig_18145                      24075
  contig_18187                      15037
  contig_18193                      10882
  contig_18223                      11867
  contig_18232                      15224
  contig_18277                      10105
  contig_18317                      15751
  contig_18336                      14285
  contig_18379                      10525
  contig_18403                      10726
  contig_18442                      10470
  contig_18449                      14568
  contig_18473                      16241
  contig_18509                      24482
  contig_18512                      12184
  contig_18534                      12935
  contig_18570                      10544
  contig_18694                      16797
  contig_18698                      11669
  contig_18764                      18644
  contig_18859                      11077
  contig_18860                      13129
  contig_18891                      16671
  contig_18932                      10176
  contig_18969                      14093
  contig_18981                      10390
  contig_19010                      13922
  contig_19130                      10322
  contig_19197                      21051
  contig_19198                      21139
  contig_19224                      13506
  contig_19244                      10441
  contig_19247                      11093
  contig_19252                      16277
  contig_19261                      14090
  contig_19278                      12564
  contig_19280                      12721
  contig_19370                      17420
  contig_19411                      13248
  contig_19412                      16338
  contig_19425                      10393
  contig_19450                      13224
  contig_19485                      11087
  contig_19490                      11085
  contig_19538                      29392
  contig_19557                      10055
  contig_19585                      12110
  contig_19589                      10148
  contig_19592                      16247
  contig_19594                      10293
  contig_19667                      10261
  contig_19698                      12232
  contig_19714                      10892
  contig_19783                      10941
  contig_19785                      18762
  contig_19821                      10791
  contig_19835                      14256
  contig_19878                      13273
  contig_19922                      17963
  contig_20023                      10805
  contig_20049                      16151
  contig_20090                      10307
  contig_20183                      13321
  contig_20203                      11115
  contig_20204                      10439
  contig_20223                      11687
  contig_20258                      13945
  contig_20331                      13317
  contig_20333                      16064
  contig_20373                      13544
  contig_20404                      10788
  contig_20491                      17128
  contig_20627                      13052
  contig_20658                      13623
  contig_20679                      15969
  contig_20711                      10333
  contig_20881                      12265
  contig_20945                      17518
  contig_20950                      16116
  contig_21104                      13043
  contig_21125                      12975
  contig_21186                      12813
  contig_21193                      16280
  contig_21229                      22141
  contig_21309                      16496
  contig_21380                      10571
  contig_21442                      10079
  contig_21457                      11507
  contig_21465                      17565
  contig_21488                      11719
  contig_21555                      30810
  contig_21562                      12052
  contig_21563                      15239
  contig_21640                      13034
  contig_21678                      13218
  contig_21742                      18863
  contig_21751                      13649
  contig_21764                      15600
  contig_21776                      17519
  contig_21794                      17876
  contig_21824                      18781
  contig_21843                      11376
  contig_21856                      10242
  contig_21888                      11528
  contig_21892                      13500
  contig_21897                      12455
  contig_22023                      17395
  contig_22042                      12528
  contig_22047                      24165
  contig_22118                      17735
  contig_22166                      13144
  contig_22209                      10591
  contig_22276                      14194
  contig_22298                      15504
  contig_22313                      12896
  contig_22328                      14429
  contig_22356                      12631
  contig_22453                      13473
  contig_22468                      11099
  contig_22487                      10294
  contig_22534                      11685
  contig_22541                      21806
  contig_22601                      13481
  contig_22644                      10892
  contig_22657                      11476
  contig_22675                      12911
  contig_22694                      11384
  contig_22704                      11651
  contig_22774                      15443
  contig_23005                      10877
  contig_23082                      11107
  contig_23161                      15316
  contig_23164                      17665
  contig_23215                      15498
  contig_23309                      10034
  contig_23369                      11268
  contig_23459                      16560
  contig_23489                      15055
  contig_23515                      10062
  contig_23521                      17833
  contig_23555                      10277
  contig_23588                      13440
  contig_23652                      13163
  contig_23939                      12087
  contig_23981                      22661
  contig_24067                      10478
  contig_24078                      13535
  contig_24095                      12839
  contig_24164                      14008
  contig_24254                      10500
  contig_24418                      24453
  contig_24493                      17061
  contig_24507                      10570
  contig_24528                      10241
  contig_24577                      11489
  contig_24583                      11147
  contig_24622                      10159
  contig_24624                      16811
  contig_24701                      10748
  contig_24712                      15072
  contig_24751                      10447
  contig_24773                      10614
  contig_24781                      12888
  contig_24863                      11749
  contig_24874                      10022
  contig_24925                      15247
  contig_25060                      10281
  contig_25227                      11611
  contig_25285                      10545
  contig_25439                      14833
  contig_25440                      10055
  contig_25559                      11240
  contig_25630                      11815
  contig_25688                      17950
  contig_25719                      10267
  contig_25975                      14682
  contig_25980                      11144
  contig_26020                      13442
  contig_26022                      14269
  contig_26045                      14736
  contig_26069                      15794
  contig_26088                      12111
  contig_26110                      11565
  contig_26120                      11853
  contig_26274                      10993
  contig_26285                      11768
  contig_26287                      12105
  contig_26326                      10698
  contig_26333                      11272
  contig_26393                      16123
  contig_26441                      16363
  contig_26477                      13073
  contig_26557                      10119
  contig_26627                      10167
  contig_26679                      13586
  contig_26841                      11133
  contig_26872                      10073
  contig_26938                      12789
  contig_26996                      12367
  contig_27008                      10042
  contig_27239                      12687
  contig_27256                      12618
  contig_27277                      13947
  contig_27344                      14161
  contig_27524                      10679
  contig_27728                      11754
  contig_27857                      10079
  contig_27923                      13863
  contig_27937                      10110
  contig_28065                      10368
  contig_28067                      15629
  contig_28184                      10127
  contig_28197                      23442
  contig_28332                      15683
  contig_28403                      10586
  contig_28504                      12048
  contig_28529                      11073
  contig_29120                      14602
  contig_29181                      14029
  contig_29228                      14668
  contig_29403                      21446
  contig_29627                      13254
  contig_29694                      13958
  contig_29734                      14716
  contig_29759                      10317
  contig_29801                      10555
  contig_29917                      11873
  contig_29935                      12917
  contig_29947                      13005
  contig_30085                      10635
  contig_30197                      10482
  contig_30263                      12309
  contig_30340                      11111
  contig_30779                      13547
  contig_31145                      10244
  contig_31170                      11773
  contig_31392                      15047
  contig_31810                      12637
  contig_32382                      12883
  contig_32430                      12777
  contig_32497                      13312
  contig_32542                      10980
  contig_32818                      14284
  contig_33031                      10667
  contig_33311                      10876
  contig_33412                      14049
  contig_33419                      20342
  contig_33615                      13217
  contig_33743                      10577
  contig_34132                      14705
  contig_34174                      12062
  contig_34192                      14301
  contig_34387                      13368
  contig_34450                      15888
  contig_34507                      10896
  contig_34523                      16181
  contig_34678                      13262
  contig_34956                      13168
  contig_34963                      13626
  contig_34984                      10641
  contig_35006                      10455
  contig_35144                      13283
  contig_35257                      10769
  contig_35262                      13001
  contig_35272                      14459
  contig_35365                      11579
  contig_36281                      10723
  contig_36427                      13199
  contig_36543                      10123
  contig_36923                      11903
  contig_37043                      13282
  contig_37286                      15030
  contig_37294                      13090
  contig_37619                      10105
  contig_37974                      24144
  contig_38174                      15050
  contig_39158                      13181
  contig_39194                      10145
  contig_39620                      13879
  contig_39871                      18369
  contig_40120                      15439
  contig_40917                      13378
  contig_40955                      15514
  contig_41144                      15185
  contig_41206                      13183
  contig_41561                      13524
  contig_41741                      13188
  contig_41881                      10046
  contig_42742                      11751
  contig_42912                      12859
  contig_43286                      11008
  contig_43377                      16041
  contig_43919                      10067
  contig_43928                      10540
  contig_44440                      10259
  contig_44747                      10564
  contig_45282                      13825
  contig_46333                      11322
  contig_46594                      10054
  contig_47189                      17124
  contig_47266                      18084
  contig_48085                      13517
  contig_48705                      17774
  contig_49036                      16545
  contig_49320                      16254
  contig_49324                      13147
  contig_49358                      10613
  contig_49430                      14028
  contig_49664                      13119
  contig_50224                      16079
  contig_50496                      13362
  contig_51932                      14345
  contig_52405                      16947
  contig_52837                      16779
  contig_53444                      11798
  contig_53519                      15660
  contig_54835                      14692
  contig_54896                      20767
  contig_56103                      12749
  contig_58613                      13540
  contig_58849                      20425
  contig_59813                      10950
  contig_59831                      13804
  contig_60322                      12964
  contig_60572                      13089
  contig_63291                      10820
  contig_63486                      13399
  contig_63855                      10212
  contig_63936                      13387
  contig_64352                      10105
  contig_64617                      13079
  contig_64713                      12872
  contig_65230                      11226
  contig_65423                      13821
  contig_65461                      13944
  contig_65986                      11873
  contig_67321                      10025
  contig_67467                      14883
  contig_67997                      19153
  contig_68035                      10830
  contig_68170                      16907
  contig_68233                      12695
  contig_68467                      10067
  contig_69057                      10526
  contig_69126                      29370
  contig_69876                      13248
  contig_69907                      10940
  contig_70249                      12619
  contig_70425                      14054
  contig_70503                      14242
  contig_70730                      13030
  contig_70921                      10955
  contig_70956                      13612
  contig_71927                      10289
  contig_72054                      12408
  contig_72601                      10155
  contig_73318                      13016
  contig_73880                      15884
  contig_75492                      12606
  contig_78826                      19497
  contig_80418                      12444

  Length 10006                          2
  Length 10010                          1
  Length 10011                          1
  Length 10015                          1
  Length 10017                          1
  Length 10018                          1
  Length 10022                          1
  Length 10025                          2
  Length 10029                          2
  Length 10030                          1
  Length 10032                          1
  Length 10034                          2
  Length 10037                          1
  Length 10039                          2
  Length 10041                          1
  Length 10042                          2
  Length 10044                          1
  Length 10046                          1
  Length 10054                          1
  Length 10055                          2
  Length 10062                          2
  Length 10064                          1
  Length 10067                          3
  Length 10073                          1
  Length 10075                          1
  Length 10078                          1
  Length 10079                          2
  Length 10084                          1
  Length 10086                          1
  Length 10095                          1
  Length 10100                          2
  Length 10102                          1
  Length 10105                          5
  Length 10107                          1
  Length 10109                          1
  Length 10110                          1
  Length 10112                          1
  Length 10114                          1
  Length 10117                          2
  Length 10119                          1
  Length 10121                          2
  Length 10123                          1
  Length 10127                          1
  Length 10131                          2
  Length 10133                          1
  Length 10134                          1
  Length 10137                          1
  Length 10143                          1
  Length 10145                          1
  Length 10148                          1
  Length 10150                          1
  Length 10155                          1
  Length 10159                          1
  Length 10161                          1
  Length 10167                          1
  Length 10168                          1
  Length 10169                          1
  Length 10170                          1
  Length 10171                          1
  Length 10174                          1
  Length 10176                          1
  Length 10179                          1
  Length 10180                          1
  Length 10187                          1
  Length 10191                          1
  Length 10194                          1
  Length 10198                          1
  Length 10202                          1
  Length 10203                          1
  Length 10212                          1
  Length 10216                          1
  Length 10218                          1
  Length 10224                          1
  Length 10228                          2
  Length 10236                          1
  Length 10241                          2
  Length 10242                          1
  Length 10244                          1
  Length 10245                          1
  Length 10258                          1
  Length 10259                          1
  Length 10261                          1
  Length 10267                          1
  Length 10269                          1
  Length 10277                          2
  Length 10281                          1
  Length 10283                          1
  Length 10284                          1
  Length 10285                          1
  Length 10289                          2
  Length 10292                          2
  Length 10293                          1
  Length 10294                          1
  Length 10307                          1
  Length 10309                          1
  Length 10313                          2
  Length 10317                          2
  Length 10318                          1
  Length 10320                          1
  Length 10322                          2
  Length 10324                          1
  Length 10328                          2
  Length 10332                          1
  Length 10333                          2
  Length 10336                          1
  Length 10338                          2
  Length 10339                          2
  Length 10345                          1
  Length 10348                          2
  Length 10363                          1
  Length 10368                          1
  Length 10369                          1
  Length 10372                          2
  Length 10376                          1
  Length 10378                          1
  Length 10379                          1
  Length 10384                          1
  Length 10385                          1
  Length 10387                          1
  Length 10388                          1
  Length 10389                          1
  Length 10390                          1
  Length 10392                          2
  Length 10393                          1
  Length 10397                          1
  Length 10400                          1
  Length 10408                          2
  Length 10413                          1
  Length 10414                          1
  Length 10418                          1
  Length 10420                          1
  Length 10431                          1
  Length 10439                          1
  Length 10441                          1
  Length 10442                          1
  Length 10447                          1
  Length 10450                          2
  Length 10455                          1
  Length 10458                          1
  Length 10466                          2
  Length 10470                          1
  Length 10471                          1
  Length 10478                          1
  Length 10482                          2
  Length 10485                          1
  Length 10491                          1
  Length 10496                          2
  Length 10500                          1
  Length 10503                          1
  Length 10507                          2
  Length 10510                          1
  Length 10515                          1
  Length 10516                          1
  Length 10517                          1
  Length 10519                          2
  Length 10520                          1
  Length 10525                          2
  Length 10526                          2
  Length 10539                          2
  Length 10540                          1
  Length 10543                          2
  Length 10544                          1
  Length 10545                          2
  Length 10546                          1
  Length 10547                          1
  Length 10548                          1
  Length 10551                          1
  Length 10555                          1
  Length 10559                          1
  Length 10564                          1
  Length 10565                          1
  Length 10566                          1
  Length 10568                          1
  Length 10570                          1
  Length 10571                          1
  Length 10572                          1
  Length 10577                          1
  Length 10580                          1
  Length 10586                          1
  Length 10590                          1
  Length 10591                          1
  Length 10598                          1
  Length 10612                          1
  Length 10613                          1
  Length 10614                          3
  Length 10622                          1
  Length 10635                          1
  Length 10638                          1
  Length 10641                          1
  Length 10644                          1
  Length 10651                          1
  Length 10659                          1
  Length 10662                          1
  Length 10663                          1
  Length 10664                          1
  Length 10666                          1
  Length 10667                          2
  Length 10670                          1
  Length 10677                          1
  Length 10679                          1
  Length 10684                          1
  Length 10688                          1
  Length 10694                          1
  Length 10698                          1
  Length 10708                          2
  Length 10710                          1
  Length 10717                          1
  Length 10722                          1
  Length 10723                          1
  Length 10726                          1
  Length 10734                          1
  Length 10737                          1
  Length 10740                          1
  Length 10741                          2
  Length 10745                          1
  Length 10746                          1
  Length 10748                          1
  Length 10750                          2
  Length 10753                          1
  Length 10756                          1
  Length 10760                          1
  Length 10762                          2
  Length 10769                          1
  Length 10777                          1
  Length 10778                          1
  Length 10781                          1
  Length 10788                          1
  Length 10791                          2
  Length 10793                          1
  Length 10795                          1
  Length 10799                          2
  Length 10801                          1
  Length 10802                          1
  Length 10805                          1
  Length 10817                          1
  Length 10820                          1
  Length 10826                          1
  Length 10830                          1
  Length 10846                          1
  Length 10848                          2
  Length 10849                          4
  Length 10851                          1
  Length 10852                          2
  Length 10855                          1
  Length 10856                          1
  Length 10857                          1
  Length 10862                          1
  Length 10865                          1
  Length 10866                          2
  Length 10876                          2
  Length 10877                          1
  Length 10879                          1
  Length 10881                          1
  Length 10882                          1
  Length 10886                          1
  Length 10892                          3
  Length 10896                          1
  Length 10897                          1
  Length 10898                          1
  Length 10903                          1
  Length 10907                          1
  Length 10913                          1
  Length 10917                          1
  Length 10919                          1
  Length 10920                          1
  Length 10924                          1
  Length 10926                          1
  Length 10929                          1
  Length 10936                          1
  Length 10940                          1
  Length 10941                          1
  Length 10944                          1
  Length 10946                          1
  Length 10947                          1
  Length 10950                          1
  Length 10951                          1
  Length 10955                          1
  Length 10958                          2
  Length 10960                          1
  Length 10965                          1
  Length 10967                          1
  Length 10974                          1
  Length 10980                          1
  Length 10987                          1
  Length 10991                          1
  Length 10993                          1
  Length 10998                          2
  Length 11001                          1
  Length 11005                          1
  Length 11008                          1
  Length 11010                          1
  Length 11011                          1
  Length 11016                          1
  Length 11017                          1
  Length 11021                          1
  Length 11025                          3
  Length 11029                          1
  Length 11033                          3
  Length 11037                          1
  Length 11038                          1
  Length 11043                          1
  Length 11050                          1
  Length 11054                          1
  Length 11055                          1
  Length 11061                          1
  Length 11065                          1
  Length 11067                          1
  Length 11069                          1
  Length 11073                          1
  Length 11074                          1
  Length 11075                          1
  Length 11077                          1
  Length 11078                          1
  Length 11085                          1
  Length 11087                          1
  Length 11088                          1
  Length 11092                          1
  Length 11093                          1
  Length 11095                          1
  Length 11099                          1
  Length 11107                          1
  Length 11111                          1
  Length 11115                          1
  Length 11117                          1
  Length 11125                          1
  Length 11126                          1
  Length 11128                          1
  Length 11133                          1
  Length 11138                          1
  Length 11140                          1
  Length 11144                          1
  Length 11145                          1
  Length 11147                          1
  Length 11151                          1
  Length 11154                          1
  Length 11155                          1
  Length 11173                          1
  Length 11175                          1
  Length 11178                          3
  Length 11187                          1
  Length 11190                          1
  Length 11197                          1
  Length 11202                          2
  Length 11204                          1
  Length 11216                          1
  Length 11218                          1
  Length 11219                          1
  Length 11222                          1
  Length 11226                          1
  Length 11232                          1
  Length 11233                          1
  Length 11235                          1
  Length 11240                          1
  Length 11241                          1
  Length 11267                          1
  Length 11268                          1
  Length 11272                          1
  Length 11279                          1
  Length 11285                          1
  Length 11286                          1
  Length 11294                          1
  Length 11296                          1
  Length 11309                          1
  Length 11311                          1
  Length 11320                          1
  Length 11321                          1
  Length 11322                          1
  Length 11326                          1
  Length 11346                          1
  Length 11356                          1
  Length 11361                          1
  Length 11366                          1
  Length 11376                          1
  Length 11377                          1
  Length 11379                          1
  Length 11381                          1
  Length 11383                          1
  Length 11384                          2
  Length 11390                          1
  Length 11391                          1
  Length 11392                          2
  Length 11395                          1
  Length 11401                          1
  Length 11403                          1
  Length 11408                          1
  Length 11409                          1
  Length 11411                          1
  Length 11412                          1
  Length 11413                          1
  Length 11422                          1
  Length 11433                          1
  Length 11440                          1
  Length 11446                          1
  Length 11453                          1
  Length 11456                          1
  Length 11461                          1
  Length 11464                          1
  Length 11473                          2
  Length 11476                          1
  Length 11480                          1
  Length 11482                          1
  Length 11489                          1
  Length 11491                          1
  Length 11496                          1
  Length 11500                          1
  Length 11507                          1
  Length 11508                          1
  Length 11515                          1
  Length 11525                          2
  Length 11528                          1
  Length 11558                          1
  Length 11563                          2
  Length 11565                          3
  Length 11574                          1
  Length 11579                          2
  Length 11587                          1
  Length 11588                          1
  Length 11594                          1
  Length 11602                          1
  Length 11603                          2
  Length 11611                          1
  Length 11613                          1
  Length 11623                          1
  Length 11625                          1
  Length 11626                          1
  Length 11633                          1
  Length 11635                          1
  Length 11637                          1
  Length 11638                          1
  Length 11644                          1
  Length 11651                          1
  Length 11654                          1
  Length 11655                          1
  Length 11656                          1
  Length 11658                          1
  Length 11662                          1
  Length 11663                          1
  Length 11669                          1
  Length 11672                          1
  Length 11673                          1
  Length 11675                          1
  Length 11678                          1
  Length 11682                          1
  Length 11685                          1
  Length 11687                          1
  Length 11690                          1
  Length 11691                          1
  Length 11695                          1
  Length 11698                          3
  Length 11719                          1
  Length 11720                          1
  Length 11731                          1
  Length 11749                          1
  Length 11751                          2
  Length 11754                          1
  Length 11755                          1
  Length 11758                          1
  Length 11760                          1
  Length 11762                          1
  Length 11768                          2
  Length 11772                          1
