
File                           /nobackup/data5/Skeletonema_marinoi_genome_project/test/Anja_Kamps_data/20151016/Skeletonema_MiSeq_20151016_novo.fa
  contig_5670                       13795
  contig_5681                        6457
  contig_5700                        7111
  contig_5702                        8352
  contig_5710                        9499
  contig_5712                        6694
  contig_5713                       11160
  contig_5717                       16810
  contig_5720                        5210
  contig_5723                        7423
  contig_5728                        5678
  contig_5747                        5663
  contig_5755                       16848
  contig_5761                        9320
  contig_5763                        6295
  contig_5764                       10068
  contig_5778                       10110
  contig_5791                        7490
  contig_5794                        8084
  contig_5799                        5396
  contig_5826                        5347
  contig_5828                        6371
  contig_5834                       11525
  contig_5850                        6776
  contig_5856                       12014
  contig_5859                        5022
  contig_5865                        6225
  contig_5866                        7575
  contig_5877                       11723
  contig_5889                        5627
  contig_5890                        7252
  contig_5901                       14470
  contig_5903                        6021
  contig_5913                        9182
  contig_5922                        6339
  contig_5928                        7657
  contig_5929                        5563
  contig_5930                       14730
  contig_5936                       14077
  contig_5942                        8755
  contig_5944                        7317
  contig_5947                       15632
  contig_5950                        8129
  contig_5953                        8223
  contig_5959                       10132
  contig_5965                        9258
  contig_5967                       10823
  contig_5970                        9029
  contig_5971                       22556
  contig_5975                       24444
  contig_5978                       22996
  contig_5981                       10423
  contig_5984                       13116
  contig_5985                       11812
  contig_5989                       18113
  contig_5991                        5456
  contig_5996                        7184
  contig_6003                        5504
  contig_6010                       10785
  contig_6015                        5313
  contig_6022                        7082
  contig_6023                        9333
  contig_6039                        7935
  contig_6052                        5270
  contig_6053                       10065
  contig_6063                        6665
  contig_6076                        6104
  contig_6081                        7243
  contig_6083                       11439
  contig_6085                        7244
  contig_6086                        5372
  contig_6095                        7212
  contig_6097                       13404
  contig_6115                       12117
  contig_6119                        5112
  contig_6124                        6213
  contig_6125                        5514
  contig_6142                        8039
  contig_6145                       13062
  contig_6146                       19299
  contig_6150                        5487
  contig_6155                        7844
  contig_6156                        9546
  contig_6157                       12868
  contig_6173                        9165
  contig_6181                        7742
  contig_6182                       10032
  contig_6195                        7111
  contig_6201                        9456
  contig_6205                        9674
  contig_6207                        5261
  contig_6211                        5332
  contig_6222                        5208
  contig_6223                        5080
  contig_6224                        6429
  contig_6225                        6532
  contig_6226                        7370
  contig_6234                       10365
  contig_6239                        5953
  contig_6250                        6192
  contig_6257                        6656
  contig_6271                        6264
  contig_6278                       11932
  contig_6292                        8490
  contig_6308                        6051
  contig_6315                        6592
  contig_6331                        6088
  contig_6332                        8318
  contig_6333                       11656
  contig_6340                        5029
  contig_6341                        6163
  contig_6349                       12726
  contig_6354                        6945
  contig_6355                        5883
  contig_6368                        5141
  contig_6374                        5951
  contig_6407                       58948
  contig_6408                       18483
  contig_6409                        7604
  contig_6415                        6306
  contig_6417                       12105
  contig_6427                        7235
  contig_6453                        6811
  contig_6455                        8029
  contig_6458                       12214
  contig_6468                        7969
  contig_6470                       11953
  contig_6473                        7910
  contig_6474                        5877
  contig_6479                        6409
  contig_6486                       17716
  contig_6504                       15153
  contig_6510                        5866
  contig_6516                        6727
  contig_6518                        9437
  contig_6519                        8372
  contig_6520                        6810
  contig_6523                        9009
  contig_6524                        5137
  contig_6531                       25188
  contig_6553                        5304
  contig_6557                       13982
  contig_6566                        5786
  contig_6567                        5176
  contig_6576                        5428
  contig_6586                       15370
  contig_6590                       14669
  contig_6605                        6786
  contig_6610                        5109
  contig_6614                        8892
  contig_6619                        5072
  contig_6625                        9235
  contig_6652                        5857
  contig_6653                       13489
  contig_6655                        5356
  contig_6659                       10327
  contig_6664                        5949
  contig_6673                       10372
  contig_6674                        8826
  contig_6675                       11171
  contig_6682                        7407
  contig_6692                        6299
  contig_6697                        6103
  contig_6700                        5931
  contig_6713                        8074
  contig_6714                        8148
  contig_6715                       11053
  contig_6726                       10519
  contig_6730                        6289
  contig_6735                       20745
  contig_6746                        8798
  contig_6747                       14988
  contig_6748                        5978
  contig_6756                        5250
  contig_6758                        8132
  contig_6759                        7654
  contig_6764                       16549
  contig_6773                        7023
  contig_6774                        6337
  contig_6785                        5577
  contig_6794                        9024
  contig_6801                        9521
  contig_6804                        7082
  contig_6806                        6326
  contig_6810                        9606
  contig_6814                        6761
  contig_6819                        6004
  contig_6821                        6488
  contig_6823                        9020
  contig_6824                       14514
  contig_6828                        7302
  contig_6838                        5309
  contig_6848                       18521
  contig_6853                        8241
  contig_6856                       19607
  contig_6860                        7357
  contig_6865                       14546
  contig_6879                       12998
  contig_6884                        5154
  contig_6885                        5276
  contig_6890                        6032
  contig_6895                       14269
  contig_6896                        7222
  contig_6903                        7673
  contig_6904                        9478
  contig_6905                        5219
  contig_6943                        5065
  contig_6964                        5409
  contig_6973                        5136
  contig_6985                       10660
  contig_7004                       11329
  contig_7011                        5670
  contig_7016                       11885
  contig_7024                        7520
  contig_7025                        7603
  contig_7037                        7155
  contig_7039                        8269
  contig_7058                       13175
  contig_7059                       35329
  contig_7068                       21684
  contig_7071                        5947
  contig_7072                        6734
  contig_7076                        6209
  contig_7079                        7487
  contig_7080                       10627
  contig_7088                        7857
  contig_7092                        5029
  contig_7099                       13708
  contig_7100                        5445
  contig_7101                       16757
  contig_7102                        8454
  contig_7124                        5068
  contig_7132                       10107
  contig_7134                       10325
  contig_7155                       11905
  contig_7156                        7402
  contig_7157                        5330
  contig_7158                        5355
  contig_7174                        5995
  contig_7181                        8001
  contig_7186                       14514
  contig_7197                        8190
  contig_7198                        6083
  contig_7210                        6083
  contig_7225                        9624
  contig_7234                        5492
  contig_7235                        6853
  contig_7236                        8919
  contig_7239                       10077
  contig_7240                        6852
  contig_7241                        5135
  contig_7243                        9115
  contig_7246                        7290
  contig_7256                        8350
  contig_7257                        7047
  contig_7264                        5103
  contig_7265                        6382
  contig_7290                        8217
  contig_7299                        9805
  contig_7300                       13882
  contig_7308                        8207
  contig_7311                       10272
  contig_7316                        7528
  contig_7321                        5598
  contig_7325                        5398
  contig_7345                        5606
  contig_7351                        6953
  contig_7357                        6283
  contig_7359                        5796
  contig_7362                        5281
  contig_7374                        6179
  contig_7387                        8614

  Length 5000                           1
  Length 5003                           1
  Length 5005                           2
  Length 5006                           1
  Length 5009                           1
  Length 5013                           1
  Length 5018                           1
  Length 5022                           1
  Length 5023                           1
  Length 5024                           1
  Length 5028                           1
  Length 5029                           2
  Length 5032                           1
  Length 5035                           1
  Length 5037                           1
  Length 5040                           1
  Length 5047                           1
  Length 5050                           1
  Length 5062                           1
  Length 5064                           2
  Length 5065                           1
  Length 5066                           1
  Length 5068                           2
  Length 5072                           1
  Length 5076                           2
  Length 5077                           1
  Length 5079                           1
  Length 5080                           1
  Length 5086                           1
  Length 5089                           1
  Length 5091                           1
  Length 5092                           1
  Length 5093                           1
  Length 5096                           1
  Length 5097                           1
  Length 5103                           1
  Length 5105                           1
  Length 5109                           3
  Length 5112                           1
  Length 5117                           1
  Length 5125                           1
  Length 5126                           1
  Length 5132                           1
  Length 5135                           1
  Length 5136                           2
  Length 5137                           1
  Length 5141                           1
  Length 5142                           1
  Length 5146                           1
  Length 5150                           1
  Length 5154                           1
  Length 5169                           1
  Length 5171                           1
  Length 5175                           1
  Length 5176                           1
  Length 5182                           1
  Length 5183                           1
  Length 5185                           1
  Length 5187                           1
  Length 5197                           1
  Length 5205                           1
  Length 5206                           1
  Length 5207                           1
  Length 5208                           1
  Length 5210                           2
  Length 5214                           1
  Length 5216                           1
  Length 5219                           1
  Length 5220                           1
  Length 5222                           1
  Length 5224                           1
  Length 5228                           1
  Length 5233                           1
  Length 5239                           1
  Length 5240                           1
  Length 5241                           2
  Length 5243                           1
  Length 5246                           1
  Length 5250                           1
  Length 5251                           1
  Length 5253                           1
  Length 5256                           1
  Length 5261                           1
  Length 5265                           1
  Length 5270                           1
  Length 5271                           1
  Length 5272                           1
  Length 5273                           1
  Length 5274                           1
  Length 5276                           1
  Length 5278                           1
  Length 5281                           1
  Length 5283                           1
  Length 5294                           2
  Length 5304                           1
  Length 5309                           2
  Length 5310                           1
  Length 5313                           1
  Length 5320                           1
  Length 5323                           1
  Length 5326                           1
  Length 5330                           1
  Length 5332                           1
  Length 5335                           1
  Length 5342                           1
  Length 5347                           1
  Length 5348                           3
  Length 5354                           1
  Length 5355                           3
  Length 5356                           1
  Length 5372                           1
  Length 5381                           1
  Length 5382                           1
  Length 5383                           1
  Length 5396                           1
  Length 5397                           1
  Length 5398                           1
  Length 5401                           2
  Length 5409                           1
  Length 5410                           1
  Length 5422                           1
  Length 5428                           1
  Length 5435                           1
  Length 5439                           1
  Length 5445                           1
  Length 5448                           1
  Length 5449                           1
  Length 5456                           1
  Length 5457                           2
  Length 5458                           1
  Length 5459                           1
  Length 5464                           2
  Length 5465                           1
  Length 5468                           2
  Length 5471                           1
  Length 5487                           2
  Length 5492                           1
  Length 5500                           1
  Length 5503                           1
  Length 5504                           1
  Length 5506                           1
  Length 5507                           1
  Length 5508                           2
  Length 5513                           1
  Length 5514                           1
  Length 5516                           1
  Length 5518                           1
  Length 5521                           2
  Length 5525                           2
  Length 5528                           1
  Length 5535                           1
  Length 5546                           1
  Length 5547                           1
  Length 5555                           1
  Length 5559                           1
  Length 5561                           1
  Length 5562                           1
  Length 5563                           1
  Length 5565                           1
  Length 5575                           1
  Length 5577                           1
  Length 5578                           1
  Length 5595                           1
  Length 5598                           1
  Length 5606                           1
  Length 5611                           1
  Length 5616                           1
  Length 5620                           1
  Length 5627                           2
  Length 5634                           1
  Length 5635                           1
  Length 5639                           1
  Length 5640                           1
  Length 5644                           1
  Length 5646                           1
  Length 5648                           2
  Length 5649                           1
  Length 5653                           3
  Length 5655                           2
  Length 5657                           1
  Length 5661                           1
  Length 5663                           1
  Length 5667                           2
  Length 5668                           1
  Length 5670                           1
  Length 5672                           2
  Length 5674                           1
  Length 5675                           1
  Length 5676                           1
  Length 5678                           2
  Length 5679                           1
  Length 5689                           1
  Length 5690                           1
  Length 5699                           2
  Length 5704                           1
  Length 5707                           1
  Length 5709                           1
  Length 5724                           1
  Length 5728                           1
  Length 5730                           2
  Length 5735                           2
  Length 5748                           1
  Length 5754                           1
  Length 5757                           1
  Length 5764                           1
  Length 5786                           1
  Length 5788                           2
  Length 5790                           1
  Length 5791                           1
  Length 5794                           1
  Length 5796                           1
  Length 5797                           1
  Length 5800                           1
  Length 5810                           1
  Length 5813                           1
  Length 5814                           1
  Length 5822                           1
  Length 5824                           2
  Length 5826                           2
  Length 5833                           1
  Length 5835                           1
  Length 5840                           2
  Length 5844                           1
  Length 5846                           1
  Length 5853                           1
  Length 5857                           1
  Length 5859                           1
  Length 5860                           1
  Length 5862                           1
  Length 5866                           1
  Length 5868                           1
  Length 5869                           1
  Length 5873                           1
  Length 5877                           1
  Length 5878                           1
  Length 5881                           1
  Length 5882                           1
  Length 5883                           1
  Length 5886                           1
  Length 5890                           1
  Length 5891                           1
  Length 5895                           1
  Length 5898                           1
  Length 5901                           1
  Length 5902                           1
  Length 5905                           1
  Length 5908                           1
  Length 5910                           1
  Length 5911                           1
  Length 5920                           1
  Length 5922                           1
  Length 5925                           1
  Length 5931                           2
  Length 5932                           1
  Length 5933                           1
  Length 5934                           1
  Length 5940                           1
  Length 5944                           2
  Length 5947                           2
  Length 5948                           1
  Length 5949                           2
  Length 5951                           1
  Length 5953                           2
  Length 5954                           1
  Length 5957                           1
  Length 5960                           2
  Length 5961                           1
  Length 5967                           1
  Length 5972                           1
  Length 5978                           1
  Length 5980                           1
  Length 5983                           2
  Length 5984                           1
  Length 5991                           1
  Length 5992                           1
  Length 5993                           1
  Length 5994                           1
  Length 5995                           1
  Length 6000                           1
  Length 6003                           1
  Length 6004                           1
  Length 6006                           1
  Length 6017                           1
  Length 6021                           1
  Length 6023                           1
  Length 6024                           1
  Length 6029                           1
  Length 6032                           1
  Length 6035                           1
  Length 6036                           1
  Length 6044                           1
  Length 6049                           1
  Length 6051                           1
  Length 6053                           1
  Length 6062                           1
  Length 6063                           2
  Length 6064                           1
  Length 6067                           1
  Length 6068                           1
  Length 6070                           1
  Length 6072                           1
  Length 6079                           1
  Length 6082                           1
  Length 6083                           2
  Length 6088                           2
  Length 6095                           1
  Length 6103                           1
  Length 6104                           1
  Length 6112                           1
  Length 6116                           1
  Length 6120                           1
  Length 6122                           1
  Length 6127                           1
  Length 6132                           1
  Length 6135                           1
  Length 6139                           1
  Length 6143                           1
  Length 6145                           1
  Length 6146                           1
  Length 6156                           1
  Length 6160                           1
  Length 6161                           1
  Length 6163                           1
  Length 6167                           2
  Length 6174                           1
  Length 6179                           1
  Length 6182                           1
  Length 6186                           1
  Length 6189                           1
  Length 6191                           1
  Length 6192                           1
  Length 6193                           1
  Length 6203                           1
  Length 6209                           1
  Length 6213                           1
  Length 6216                           1
  Length 6221                           1
  Length 6222                           1
  Length 6223                           1
  Length 6225                           1
  Length 6227                           1
  Length 6231                           1
  Length 6246                           1
  Length 6248                           1
  Length 6253                           2
  Length 6255                           1
  Length 6259                           1
  Length 6260                           1
  Length 6262                           2
  Length 6264                           1
  Length 6265                           1
  Length 6270                           1
  Length 6274                           1
  Length 6283                           1
  Length 6289                           2
  Length 6290                           1
  Length 6295                           1
  Length 6297                           1
  Length 6299                           1
  Length 6305                           1
  Length 6306                           1
  Length 6308                           1
  Length 6310                           1
  Length 6324                           1
  Length 6326                           2
  Length 6336                           2
  Length 6337                           2
  Length 6339                           1
  Length 6344                           1
  Length 6358                           1
  Length 6363                           1
  Length 6371                           1
  Length 6374                           1
  Length 6377                           1
  Length 6380                           1
  Length 6382                           1
  Length 6384                           1
  Length 6392                           1
  Length 6407                           1
  Length 6409                           2
  Length 6413                           1
  Length 6417                           1
  Length 6419                           1
  Length 6422                           1
  Length 6429                           1
  Length 6430                           1
  Length 6436                           1
  Length 6438                           2
  Length 6442                           1
  Length 6443                           1
  Length 6445                           1
  Length 6448                           1
  Length 6451                           1
  Length 6456                           1
  Length 6457                           2
  Length 6465                           1
  Length 6466                           1
  Length 6477                           1
  Length 6488                           1
  Length 6490                           1
  Length 6491                           1
  Length 6498                           1
  Length 6499                           1
  Length 6502                           1
  Length 6511                           1
  Length 6518                           1
  Length 6519                           1
  Length 6524                           1
  Length 6525                           2
  Length 6532                           1
  Length 6546                           1
  Length 6554                           1
  Length 6563                           1
  Length 6568                           1
  Length 6570                           2
  Length 6586                           1
  Length 6592                           1
  Length 6598                           1
  Length 6600                           1
  Length 6601                           1
  Length 6609                           1
  Length 6611                           1
  Length 6612                           1
  Length 6616                           1
  Length 6617                           1
  Length 6623                           1
  Length 6624                           3
  Length 6628                           1
  Length 6629                           1
  Length 6643                           1
  Length 6645                           1
  Length 6650                           1
  Length 6653                           1
  Length 6656                           1
  Length 6658                           1
  Length 6659                           1
  Length 6665                           1
  Length 6676                           2
  Length 6681                           1
  Length 6683                           1
  Length 6686                           1
  Length 6694                           1
  Length 6695                           1
  Length 6703                           1
  Length 6708                           1
  Length 6722                           1
  Length 6727                           1
  Length 6734                           2
  Length 6735                           1
  Length 6761                           1
  Length 6762                           1
  Length 6769                           1
  Length 6776                           1
  Length 6777                           1
  Length 6779                           1
  Length 6786                           1
  Length 6787                           1
  Length 6797                           1
  Length 6800                           1
  Length 6804                           2
  Length 6809                           1
  Length 6810                           1
  Length 6811                           1
  Length 6819                           1
  Length 6826                           1
  Length 6841                           1
  Length 6851                           1
  Length 6852                           1
  Length 6853                           1
  Length 6857                           2
  Length 6859                           1
  Length 6864                           1
  Length 6875                           1
  Length 6877                           1
  Length 6879                           2
  Length 6885                           2
  Length 6888                           1
  Length 6903                           1
  Length 6905                           1
  Length 6908                           1
  Length 6909                           1
  Length 6914                           2
  Length 6919                           1
  Length 6922                           2
  Length 6934                           1
  Length 6945                           1
  Length 6946                           1
  Length 6953                           1
  Length 6967                           1
  Length 6968                           1
  Length 6984                           1
  Length 6993                           1
  Length 6997                           1
  Length 7003                           1
  Length 7004                           1
  Length 7009                           1
  Length 7013                           1
  Length 7023                           1
  Length 7029                           1
  Length 7039                           1
  Length 7047                           1
  Length 7052                           1
  Length 7059                           1
  Length 7066                           1
  Length 7070                           1
  Length 7071                           1
  Length 7075                           1
  Length 7082                           2
  Length 7087                           1
  Length 7095                           1
  Length 7097                           1
  Length 7098                           1
  Length 7101                           1
  Length 7103                           1
  Length 7106                           1
  Length 7110                           1
  Length 7111                           2
  Length 7113                           1
  Length 7114                           1
  Length 7116                           3
  Length 7119                           2
  Length 7121                           1
  Length 7129                           2
  Length 7133                           1
  Length 7138                           1
  Length 7139                           1
  Length 7147                           1
  Length 7154                           2
  Length 7155                           1
  Length 7173                           1
  Length 7176                           1
  Length 7178                           1
  Length 7184                           2
  Length 7186                           1
  Length 7187                           1
  Length 7189                           1
  Length 7196                           1
  Length 7211                           1
  Length 7212                           1
  Length 7221                           1
  Length 7222                           1
  Length 7235                           1
  Length 7242                           1
  Length 7243                           1
  Length 7244                           2
  Length 7249                           1
  Length 7252                           1
  Length 7256                           1
  Length 7257                           1
  Length 7259                           1
  Length 7265                           1
  Length 7266                           1
  Length 7278                           1
  Length 7280                           1
  Length 7283                           1
  Length 7285                           1
  Length 7286                           1
  Length 7290                           1
  Length 7302                           1
  Length 7308                           1
  Length 7312                           1
  Length 7317                           1
  Length 7320                           1
  Length 7323                           1
  Length 7337                           1
  Length 7338                           1
  Length 7346                           1
  Length 7357                           1
  Length 7370                           1
  Length 7375                           1
  Length 7380                           1
  Length 7384                           1
  Length 7385                           1
  Length 7394                           1
  Length 7396                           1
  Length 7402                           2
  Length 7407                           1
  Length 7415                           1
  Length 7418                           1
  Length 7423                           1
  Length 7431                           1
  Length 7448                           1
  Length 7459                           1
  Length 7479                           1
  Length 7486                           1
  Length 7487                           1
  Length 7490                           1
  Length 7491                           1
  Length 7505                           1
  Length 7514                           1
  Length 7520                           1
  Length 7528                           1
  Length 7549                           1
  Length 7552                           1
  Length 7564                           1
  Length 7575                           1
  Length 7579                           1
  Length 7582                           2
  Length 7583                           1
  Length 7598                           1
  Length 7603                           1
  Length 7604                           1
  Length 7612                           1
  Length 7614                           1
  Length 7625                           1
  Length 7643                           1
  Length 7647                           1
  Length 7648                           1
  Length 7654                           1
  Length 7657                           2
  Length 7659                           1
  Length 7660                           1
  Length 7661                           1
  Length 7673                           1
  Length 7678                           1
  Length 7681                           1
  Length 7696                           1
  Length 7699                           1
  Length 7705                           2
  Length 7720                           1
  Length 7735                           1
  Length 7738                           1
  Length 7742                           1
  Length 7743                           1
  Length 7757                           1
  Length 7773                           1
  Length 7781                           1
  Length 7783                           1
  Length 7793                           1
  Length 7797                           1
  Length 7798                           1
  Length 7821                           1
  Length 7840                           1
  Length 7841                           2
  Length 7842                           1
  Length 7844                           1
  Length 7845                           1
  Length 7850                           1
  Length 7851                           1
  Length 7856                           1
  Length 7857                           1
  Length 7858                           1
  Length 7861                           2
  Length 7868                           1
  Length 7887                           1
  Length 7889                           1
  Length 7905                           1
  Length 7910                           1
  Length 7920                           1
  Length 7926                           1
  Length 7927                           1
  Length 7935                           1
  Length 7936                           1
  Length 7939                           1
  Length 7945                           1
  Length 7969                           1
  Length 7981                           1
  Length 7985                           1
  Length 7994                           1
  Length 7999                           1
  Length 8001                           1
  Length 8006                           1
  Length 8026                           1
  Length 8029                           1
  Length 8032                           1
  Length 8033                           2
  Length 8039                           1
  Length 8047                           1
  Length 8049                           1
  Length 8074                           1
  Length 8082                           1
  Length 8084                           1
  Length 8129                           1
  Length 8131                           1
  Length 8132                           1
  Length 8146                           1
  Length 8148                           1
  Length 8151                           1
  Length 8154                           1
  Length 8158                           1
  Length 8165                           1
  Length 8188                           1
  Length 8190                           1
  Length 8207                           1
  Length 8208                           1
  Length 8213                           1
  Length 8217                           2
  Length 8218                           1
  Length 8219                           2
  Length 8223                           1
  Length 8224                           1
  Length 8225                           1
  Length 8237                           1
  Length 8238                           1
  Length 8241                           1
  Length 8242                           1
  Length 8251                           1
  Length 8269                           1
  Length 8280                           1
  Length 8283                           1
  Length 8288                           1
  Length 8291                           1
  Length 8295                           1
  Length 8297                           1
  Length 8303                           1
  Length 8305                           1
  Length 8316                           1
  Length 8318                           1
  Length 8330                           1
  Length 8336                           2
  Length 8350                           1
  Length 8352                           1
  Length 8358                           1
  Length 8363                           1
  Length 8364                           2
  Length 8372                           1
  Length 8377                           1
  Length 8404                           1
  Length 8418                           1
  Length 8445                           2
  Length 8448                           1
  Length 8454                           1
  Length 8463                           1
  Length 8467                           1
  Length 8468                           1
  Length 8490                           1
  Length 8499                           1
  Length 8508                           1
  Length 8511                           1
  Length 8515                           1
  Length 8518                           1
  Length 8520                           1
  Length 8528                           1
  Length 8542                           1
  Length 8548                           1
  Length 8549                           1
  Length 8552                           1
  Length 8570                           1
  Length 8598                           2
  Length 8614                           1
  Length 8620                           2
  Length 8636                           1
  Length 8652                           1
  Length 8658                           1
  Length 8662                           1
  Length 8672                           1
  Length 8674                           1
  Length 8698                           1
  Length 8705                           1
  Length 8722                           1
  Length 8755                           1
  Length 8761                           1
  Length 8773                           1
  Length 8789                           1
  Length 8793                           1
  Length 8798                           1
  Length 8806                           2
  Length 8820                           1
  Length 8826                           1
  Length 8848                           1
  Length 8854                           2
  Length 8863                           1
  Length 8869                           1
  Length 8888                           1
  Length 8892                           1
  Length 8905                           1
  Length 8907                           1
  Length 8908                           1
  Length 8913                           1
  Length 8917                           1
  Length 8918                           1
  Length 8919                           1
  Length 8925                           1
  Length 8927                           1
  Length 8932                           1
  Length 8951                           1
  Length 8954                           1
  Length 8964                           1
  Length 8969                           1
  Length 8972                           1
  Length 8977                           1
  Length 8987                           1
  Length 9003                           2
  Length 9007                           1
  Length 9009                           1
  Length 9013                           1
  Length 9015                           1
  Length 9016                           1
  Length 9020                           1
  Length 9024                           1
  Length 9029                           1
  Length 9034                           1
  Length 9036                           1
  Length 9038                           1
  Length 9044                           1
  Length 9049                           1
  Length 9056                           1
  Length 9074                           1
  Length 9089                           1
  Length 9090                           1
  Length 9115                           2
  Length 9121                           1
  Length 9125                           1
  Length 9126                           1
  Length 9134                           1
  Length 9137                           1
  Length 9140                           1
  Length 9144                           1
  Length 9156                           1
  Length 9165                           1
  Length 9170                           1
  Length 9171                           1
  Length 9179                           1
  Length 9182                           1
  Length 9187                           1
  Length 9192                           1
  Length 9198                           1
  Length 9221                           1
  Length 9227                           1
  Length 9229                           1
  Length 9235                           2
  Length 9252                           1
  Length 9256                           1
  Length 9258                           1
  Length 9262                           1
  Length 9263                           1
  Length 9318                           1
  Length 9320                           1
  Length 9329                           1
  Length 9333                           1
  Length 9351                           1
  Length 9383                           1
  Length 9399                           1
  Length 9420                           1
  Length 9433                           1
  Length 9437                           1
  Length 9441                           1
  Length 9447                           1
  Length 9456                           1
  Length 9457                           2
  Length 9460                           1
  Length 9468                           1
  Length 9473                           1
  Length 9474                           2
  Length 9478                           1
  Length 9487                           1
  Length 9489                           1
  Length 9492                           1
  Length 9499                           1
  Length 9511                           1
  Length 9521                           1
  Length 9544                           1
  Length 9546                           1
  Length 9547                           1
  Length 9548                           1
  Length 9549                           1
  Length 9572                           1
  Length 9576                           1
  Length 9577                           1
  Length 9606                           1
  Length 9624                           1
  Length 9629                           1
  Length 9646                           1
  Length 9658                           1
  Length 9674                           1
  Length 9681                           1
  Length 9716                           1
  Length 9753                           1
  Length 9766                           1
  Length 9772                           1
  Length 9795                           2
  Length 9796                           1
  Length 9805                           1
  Length 9815                           1
  Length 9821                           1
  Length 9844                           1
  Length 9845                           2
  Length 9846                           1
  Length 9854                           1
  Length 9858                           1
  Length 9866                           1
  Length 9868                           1
  Length 9895                           1
  Length 9899                           1
  Length 9904                           1
  Length 9908                           1
  Length 9909                           1
  Length 9919                           2
  Length 9926                           1
  Length 9941                           1
  Length 9963                           1
  Length 9979                           1
  Length 9985                           1
  Length 9988                           1
  Length 10009                          1
  Length 10032                          1
  Length 10038                          2
  Length 10046                          1
  Length 10065                          1
  Length 10067                          1
  Length 10068                          1
  Length 10070                          1
  Length 10077                          1
  Length 10080                          1
  Length 10095                          1
  Length 10101                          1
  Length 10107                          1
  Length 10108                          1
  Length 10110                          1
  Length 10132                          1
  Length 10135                          1
  Length 10136                          1
  Length 10149                          1
  Length 10155                          1
  Length 10168                          1
  Length 10169                          1
  Length 10200                          1
  Length 10215                          1
  Length 10272                          1
  Length 10297                          1
  Length 10301                          1
  Length 10325                          2
  Length 10327                          1
  Length 10334                          1
  Length 10355                          1
  Length 10360                          1
  Length 10365                          1
  Length 10372                          1
  Length 10395                          1
  Length 10401                          1
  Length 10409                          1
  Length 10410                          1
  Length 10423                          1
  Length 10447                          1
  Length 10480                          1
  Length 10481                          1
  Length 10482                          1
  Length 10484                          1
  Length 10494                          1
  Length 10519                          1
  Length 10550                          1
  Length 10553                          1
  Length 10570                          1
  Length 10627                          1
  Length 10657                          1
  Length 10660                          1
  Length 10668                          1
  Length 10690                          1
  Length 10702                          1
  Length 10744                          1
  Length 10750                          1
  Length 10785                          1
  Length 10808                          1
  Length 10818                          1
  Length 10821                          1
  Length 10823                          1
  Length 10849                          1
  Length 10873                          1
  Length 10892                          1
  Length 10911                          1
  Length 10950                          1
  Length 10976                          1
  Length 11006                          1
  Length 11022                          1
  Length 11023                          1
  Length 11040                          1
  Length 11053                          1
  Length 11054                          1
  Length 11088                          1
  Length 11090                          1
  Length 11137                          1
  Length 11142                          1
  Length 11160                          1
  Length 11171                          1
  Length 11181                          1
  Length 11182                          1
  Length 11197                          1
  Length 11224                          1
  Length 11237                          1
  Length 11247                          1
  Length 11288                          1
  Length 11295                          1
  Length 11320                          1
  Length 11323                          1
  Length 11329                          1
  Length 11361                          1
  Length 11381                          1
  Length 11385                          1
  Length 11435                          1
  Length 11439                          1
  Length 11440                          1
  Length 11442                          1
  Length 11450                          1
  Length 11487                          1
  Length 11491                          1
  Length 11494                          1
  Length 11505                          1
  Length 11523                          1
  Length 11525                          1
  Length 11560                          1
  Length 11600                          1
  Length 11603                          1
  Length 11606                          1
  Length 11618                          1
  Length 11631                          1
  Length 11646                          1
  Length 11656                          1
  Length 11713                          1
  Length 11720                          1
  Length 11723                          1
  Length 11727                          2
  Length 11733                          1
  Length 11754                          1
  Length 11772                          1
  Length 11804                          1
  Length 11812                          1
  Length 11834                          1
  Length 11836                          1
  Length 11850                          1
  Length 11861                          1
  Length 11875                          1
  Length 11885                          1
  Length 11887                          1
  Length 11905                          1
  Length 11910                          1
  Length 11923                          1
  Length 11932                          1
  Length 11948                          1
  Length 11953                          1
  Length 11962                          1
  Length 11972                          1
  Length 11982                          1
  Length 12014                          1
  Length 12070                          1
  Length 12079                          1
  Length 12095                          1
  Length 12105                          1
  Length 12117                          1
  Length 12163                          1
  Length 12186                          1
  Length 12214                          1
  Length 12243                          1
  Length 12254                          1
  Length 12295                          1
  Length 12326                          1
  Length 12341                          1
  Length 12383                          1
  Length 12390                          1
  Length 12393                          1
  Length 12395                          1
  Length 12402                          1
  Length 12407                          1
  Length 12422                          1
  Length 12426                          1
  Length 12429                          1
  Length 12449                          1
  Length 12456                          1
  Length 12494                          1
  Length 12497                          1
  Length 12520                          1
  Length 12523                          1
  Length 12549                          1
  Length 12557                          1
  Length 12570                          1
  Length 12580                          1
  Length 12581                          1
  Length 12586                          1
  Length 12602                          1
  Length 12726                          1
  Length 12736                          1
  Length 12760                          1
  Length 12792                          1
  Length 12808                          1
  Length 12817                          1
  Length 12867                          1
  Length 12868                          1
  Length 12873                          1
  Length 12902                          1
  Length 12903                          1
  Length 12912                          1
  Length 12929                          1
  Length 12945                          1
  Length 12998                          1
  Length 13000                          1
  Length 13008                          1
  Length 13060                          1
  Length 13062                          1
  Length 13073                          1
  Length 13097                          1
  Length 13116                          1
  Length 13149                          1
  Length 13161                          1
  Length 13171                          1
