18235/18250 (99%), Gaps = 2/18250 (0%)
653/657 (99%), Gaps = 0/657 (0%)
608/626 (97%), Gaps = 0/626 (0%)
475/475 (100%), Gaps = 0/475 (0%)
35/35 (100%), Gaps = 0/35 (0%)
1774/1824 (97%), Gaps = 10/1824 (1%)
1464/1491 (98%), Gaps = 13/1491 (1%)
374/380 (98%), Gaps = 5/380 (1%)
1987/2051 (97%), Gaps = 43/2051 (2%)
213/227 (94%), Gaps = 3/227 (1%)
2566/2583 (99%), Gaps = 9/2583 (0%)
332/332 (100%), Gaps = 0/332 (0%)
225/245 (92%), Gaps = 3/245 (1%)
1457/1612 (90%), Gaps = 34/1612 (2%)
905/958 (94%), Gaps = 21/958 (2%)
770/830 (93%), Gaps = 31/830 (4%)
607/644 (94%), Gaps = 21/644 (3%)
478/495 (97%), Gaps = 0/495 (0%)
317/380 (83%), Gaps = 4/380 (1%)
1695/1768 (96%), Gaps = 29/1768 (2%)
779/821 (95%), Gaps = 33/821 (4%)
402/426 (94%), Gaps = 10/426 (2%)
1722/1818 (95%), Gaps = 43/1818 (2%)
1511/1539 (98%), Gaps = 6/1539 (0%)
3226/3383 (95%), Gaps = 78/3383 (2%)
1673/1677 (99%), Gaps = 0/1677 (0%)
1523/1569 (97%), Gaps = 5/1569 (0%)
938/955 (98%), Gaps = 0/955 (0%)
516/527 (98%), Gaps = 7/527 (1%)
472/473 (99%), Gaps = 0/473 (0%)
163/166 (98%), Gaps = 0/166 (0%)
221/257 (86%), Gaps = 16/257 (6%)
132/133 (99%), Gaps = 0/133 (0%)
843/846 (99%), Gaps = 1/846 (0%)
539/556 (97%), Gaps = 11/556 (2%)
569/606 (94%), Gaps = 18/606 (3%)
453/453 (100%), Gaps = 0/453 (0%)
491/592 (83%), Gaps = 81/592 (14%)
222/276 (80%), Gaps = 24/276 (9%)
120/144 (83%), Gaps = 17/144 (12%)
43/43 (100%), Gaps = 0/43 (0%)
1943/1949 (99%), Gaps = 0/1949 (0%)
466/466 (100%), Gaps = 0/466 (0%)
993/1020 (97%), Gaps = 0/1020 (0%)
817/838 (97%), Gaps = 0/838 (0%)
752/758 (99%), Gaps = 0/758 (0%)
556/558 (99%), Gaps = 0/558 (0%)
579/599 (97%), Gaps = 0/599 (0%)
444/455 (98%), Gaps = 9/455 (2%)
394/437 (90%), Gaps = 0/437 (0%)
258/259 (99%), Gaps = 0/259 (0%)
209/230 (91%), Gaps = 0/230 (0%)
205/230 (89%), Gaps = 0/230 (0%)
161/179 (90%), Gaps = 0/179 (0%)
76/90 (84%), Gaps = 0/90 (0%)
1751/1778 (98%), Gaps = 12/1778 (1%)
506/507 (99%), Gaps = 0/507 (0%)
435/447 (97%), Gaps = 6/447 (1%)
355/355 (100%), Gaps = 0/355 (0%)
358/360 (99%), Gaps = 0/360 (0%)
2937/2971 (99%), Gaps = 4/2971 (0%)
410/431 (95%), Gaps = 12/431 (3%)
221/223 (99%), Gaps = 0/223 (0%)
82/82 (100%), Gaps = 0/82 (0%)
1172/1226 (96%), Gaps = 34/1226 (3%)
865/885 (98%), Gaps = 2/885 (0%)
414/414 (100%), Gaps = 0/414 (0%)
1996/2053 (97%), Gaps = 22/2053 (1%)
1585/1608 (99%), Gaps = 0/1608 (0%)
519/531 (98%), Gaps = 2/531 (0%)
368/393 (94%), Gaps = 9/393 (2%)
308/308 (100%), Gaps = 0/308 (0%)
195/195 (100%), Gaps = 0/195 (0%)
121/123 (98%), Gaps = 0/123 (0%)
118/137 (86%), Gaps = 4/137 (3%)
86/93 (92%), Gaps = 3/93 (3%)
81/91 (89%), Gaps = 3/91 (3%)
121/150 (81%), Gaps = 21/150 (14%)
141/180 (78%), Gaps = 21/180 (12%)
2028/2110 (96%), Gaps = 10/2110 (0%)
722/847 (85%), Gaps = 7/847 (1%)
661/845 (78%), Gaps = 11/845 (1%)
73/84 (87%), Gaps = 6/84 (7%)
1986/2332 (85%), Gaps = 52/2332 (2%)
699/738 (95%), Gaps = 19/738 (3%)
473/488 (97%), Gaps = 8/488 (2%)
773/931 (83%), Gaps = 59/931 (6%)
330/420 (79%), Gaps = 45/420 (11%)
95/95 (100%), Gaps = 0/95 (0%)
194/248 (78%), Gaps = 32/248 (13%)
1199/1222 (98%), Gaps = 0/1222 (0%)
1019/1020 (99%), Gaps = 0/1020 (0%)
748/758 (99%), Gaps = 0/758 (0%)
545/558 (98%), Gaps = 0/558 (0%)
452/455 (99%), Gaps = 0/455 (0%)
384/398 (96%), Gaps = 0/398 (0%)
399/443 (90%), Gaps = 0/443 (0%)
391/437 (89%), Gaps = 0/437 (0%)
257/259 (99%), Gaps = 0/259 (0%)
96/109 (88%), Gaps = 0/109 (0%)
1489/1500 (99%), Gaps = 7/1500 (0%)
1544/1591 (97%), Gaps = 27/1591 (2%)
625/641 (98%), Gaps = 14/641 (2%)
483/505 (96%), Gaps = 14/505 (3%)
129/130 (99%), Gaps = 0/130 (0%)
2958/2975 (99%), Gaps = 7/2975 (0%)
2529/2601 (97%), Gaps = 7/2601 (0%)
2058/2170 (95%), Gaps = 79/2170 (4%)
575/610 (94%), Gaps = 5/610 (1%)
586/653 (90%), Gaps = 11/653 (2%)
534/633 (84%), Gaps = 8/633 (1%)
401/460 (87%), Gaps = 3/460 (1%)
270/273 (99%), Gaps = 0/273 (0%)
354/421 (84%), Gaps = 3/421 (1%)
217/236 (92%), Gaps = 3/236 (1%)
63/67 (94%), Gaps = 0/67 (0%)
2136/2164 (99%), Gaps = 6/2164 (0%)
1861/1869 (99%), Gaps = 1/1869 (0%)
1031/1034 (99%), Gaps = 1/1034 (0%)
1063/1097 (97%), Gaps = 3/1097 (0%)
161/181 (89%), Gaps = 10/181 (6%)
63/63 (100%), Gaps = 0/63 (0%)
2944/2982 (99%), Gaps = 17/2982 (1%)
787/819 (96%), Gaps = 9/819 (1%)
526/555 (95%), Gaps = 13/555 (2%)
254/267 (95%), Gaps = 1/267 (0%)
1790/1805 (99%), Gaps = 0/1805 (0%)
531/549 (97%), Gaps = 11/549 (2%)
5548/5595 (99%), Gaps = 18/5595 (0%)
260/264 (98%), Gaps = 1/264 (0%)
145/153 (95%), Gaps = 0/153 (0%)
142/153 (93%), Gaps = 3/153 (2%)
116/129 (90%), Gaps = 0/129 (0%)
170/215 (79%), Gaps = 9/215 (4%)
79/86 (92%), Gaps = 0/86 (0%)
79/86 (92%), Gaps = 0/86 (0%)
79/86 (92%), Gaps = 0/86 (0%)
60/61 (98%), Gaps = 0/61 (0%)
51/51 (100%), Gaps = 0/51 (0%)
4958/5014 (99%), Gaps = 17/5014 (0%)
2052/2094 (98%), Gaps = 20/2094 (1%)
363/370 (98%), Gaps = 0/370 (0%)
7849/8083 (97%), Gaps = 161/8083 (2%)
3234/3301 (98%), Gaps = 40/3301 (1%)
3114/3235 (96%), Gaps = 33/3235 (1%)
1215/1279 (95%), Gaps = 11/1279 (1%)
1090/1215 (90%), Gaps = 6/1215 (0%)
3322/3377 (98%), Gaps = 13/3377 (0%)
1019/1025 (99%), Gaps = 0/1025 (0%)
1671/1682 (99%), Gaps = 5/1682 (0%)
1600/1608 (99%), Gaps = 1/1608 (0%)
1464/1465 (99%), Gaps = 0/1465 (0%)
1059/1070 (99%), Gaps = 1/1070 (0%)
515/541 (95%), Gaps = 9/541 (2%)
2857/2969 (96%), Gaps = 64/2969 (2%)
656/730 (90%), Gaps = 53/730 (7%)
265/301 (88%), Gaps = 26/301 (9%)
110/132 (83%), Gaps = 2/132 (2%)
59/59 (100%), Gaps = 0/59 (0%)
1170/1207 (97%), Gaps = 0/1207 (0%)
1184/1294 (91%), Gaps = 53/1294 (4%)
2710/2777 (98%), Gaps = 37/2777 (1%)
1050/1055 (99%), Gaps = 0/1055 (0%)
689/730 (94%), Gaps = 27/730 (4%)
526/543 (97%), Gaps = 13/543 (2%)
4839/4946 (98%), Gaps = 8/4946 (0%)
641/704 (91%), Gaps = 21/704 (3%)
3152/3189 (99%), Gaps = 0/3189 (0%)
222/223 (99%), Gaps = 0/223 (0%)
735/742 (99%), Gaps = 5/742 (1%)
4091/4655 (88%), Gaps = 241/4655 (5%)
613/742 (83%), Gaps = 40/742 (5%)
211/239 (88%), Gaps = 23/239 (10%)
78/80 (98%), Gaps = 0/80 (0%)
1342/1367 (98%), Gaps = 0/1367 (0%)
1471/1614 (91%), Gaps = 76/1614 (5%)
659/661 (99%), Gaps = 0/661 (0%)
468/479 (98%), Gaps = 0/479 (0%)
832/841 (99%), Gaps = 6/841 (1%)
639/774 (83%), Gaps = 6/774 (1%)
183/185 (99%), Gaps = 0/185 (0%)
79/97 (81%), Gaps = 4/97 (4%)
2492/2495 (99%), Gaps = 0/2495 (0%)
1013/1037 (98%), Gaps = 18/1037 (2%)
3914/3944 (99%), Gaps = 24/3944 (1%)
3450/3487 (99%), Gaps = 0/3487 (0%)
1600/1607 (99%), Gaps = 0/1607 (0%)
484/487 (99%), Gaps = 1/487 (0%)
188/189 (99%), Gaps = 0/189 (0%)
84/87 (97%), Gaps = 0/87 (0%)
1174/1175 (99%), Gaps = 0/1175 (0%)
628/629 (99%), Gaps = 0/629 (0%)
598/630 (95%), Gaps = 12/630 (2%)
211/236 (89%), Gaps = 15/236 (6%)
2308/2411 (96%), Gaps = 28/2411 (1%)
2736/3066 (89%), Gaps = 193/3066 (6%)
1510/1523 (99%), Gaps = 4/1523 (0%)
1331/1336 (99%), Gaps = 0/1336 (0%)
570/573 (99%), Gaps = 1/573 (0%)
511/519 (98%), Gaps = 5/519 (1%)
428/504 (85%), Gaps = 31/504 (6%)
4634/4715 (98%), Gaps = 22/4715 (0%)
2881/3026 (95%), Gaps = 60/3026 (2%)
1030/1065 (97%), Gaps = 27/1065 (3%)
882/889 (99%), Gaps = 0/889 (0%)
543/545 (99%), Gaps = 0/545 (0%)
400/406 (99%), Gaps = 0/406 (0%)
281/364 (77%), Gaps = 36/364 (10%)
181/224 (81%), Gaps = 21/224 (9%)
2449/2464 (99%), Gaps = 0/2464 (0%)
1087/1094 (99%), Gaps = 0/1094 (0%)
716/721 (99%), Gaps = 0/721 (0%)
581/581 (100%), Gaps = 0/581 (0%)
476/495 (96%), Gaps = 16/495 (3%)
1062/1073 (99%), Gaps = 0/1073 (0%)
1176/1294 (91%), Gaps = 27/1294 (2%)
7293/7351 (99%), Gaps = 27/7351 (0%)
270/325 (83%), Gaps = 36/325 (11%)
3472/3529 (98%), Gaps = 22/3529 (1%)
2188/2333 (94%), Gaps = 78/2333 (3%)
920/963 (96%), Gaps = 8/963 (1%)
328/343 (96%), Gaps = 8/343 (2%)
3782/3865 (98%), Gaps = 33/3865 (1%)
2233/2310 (97%), Gaps = 34/2310 (1%)
1254/1359 (92%), Gaps = 73/1359 (5%)
7084/7180 (99%), Gaps = 16/7180 (0%)
1008/1026 (98%), Gaps = 3/1026 (0%)
63/63 (100%), Gaps = 0/63 (0%)
4862/5092 (95%), Gaps = 144/5092 (3%)
5728/6011 (95%), Gaps = 91/6011 (2%)
1226/1274 (96%), Gaps = 14/1274 (1%)
402/413 (97%), Gaps = 1/413 (0%)
544/724 (75%), Gaps = 35/724 (5%)
547/734 (75%), Gaps = 45/734 (6%)
1134/1190 (95%), Gaps = 9/1190 (1%)
765/799 (96%), Gaps = 15/799 (2%)
195/197 (99%), Gaps = 0/197 (0%)
499/651 (77%), Gaps = 16/651 (2%)
308/374 (82%), Gaps = 7/374 (2%)
342/425 (80%), Gaps = 18/425 (4%)
496/658 (75%), Gaps = 34/658 (5%)
154/183 (84%), Gaps = 10/183 (5%)
147/175 (84%), Gaps = 0/175 (0%)
144/175 (82%), Gaps = 0/175 (0%)
90/112 (80%), Gaps = 1/112 (1%)
1925/1947 (99%), Gaps = 12/1947 (1%)
859/862 (99%), Gaps = 0/862 (0%)
186/190 (98%), Gaps = 1/190 (1%)
1354/1354 (100%), Gaps = 0/1354 (0%)
345/354 (97%), Gaps = 0/354 (0%)
286/287 (99%), Gaps = 0/287 (0%)
212/212 (100%), Gaps = 0/212 (0%)
216/226 (96%), Gaps = 0/226 (0%)
3753/3794 (99%), Gaps = 32/3794 (1%)
2134/2136 (99%), Gaps = 0/2136 (0%)
1076/1089 (99%), Gaps = 8/1089 (1%)
1180/1214 (97%), Gaps = 11/1214 (1%)
666/698 (95%), Gaps = 17/698 (2%)
562/569 (99%), Gaps = 3/569 (1%)
460/484 (95%), Gaps = 0/484 (0%)
69/74 (93%), Gaps = 1/74 (1%)
1422/1440 (99%), Gaps = 6/1440 (0%)
275/282 (98%), Gaps = 0/282 (0%)
36/36 (100%), Gaps = 0/36 (0%)
3247/3252 (99%), Gaps = 0/3252 (0%)
1336/1336 (100%), Gaps = 0/1336 (0%)
458/485 (94%), Gaps = 11/485 (2%)
246/250 (98%), Gaps = 2/250 (1%)
146/146 (100%), Gaps = 0/146 (0%)
965/997 (97%), Gaps = 3/997 (0%)
313/315 (99%), Gaps = 0/315 (0%)
269/271 (99%), Gaps = 1/271 (0%)
1091/1128 (97%), Gaps = 13/1128 (1%)
248/261 (95%), Gaps = 0/261 (0%)
1348/1358 (99%), Gaps = 0/1358 (0%)
646/648 (99%), Gaps = 0/648 (0%)
173/173 (100%), Gaps = 0/173 (0%)
50/50 (100%), Gaps = 0/50 (0%)
2268/2330 (97%), Gaps = 29/2330 (1%)
1302/1313 (99%), Gaps = 0/1313 (0%)
488/580 (84%), Gaps = 38/580 (7%)
194/194 (100%), Gaps = 0/194 (0%)
1677/1711 (98%), Gaps = 4/1711 (0%)
1262/1297 (97%), Gaps = 13/1297 (1%)
944/955 (99%), Gaps = 0/955 (0%)
797/809 (99%), Gaps = 4/809 (0%)
166/166 (100%), Gaps = 0/166 (0%)
132/133 (99%), Gaps = 0/133 (0%)
1802/1823 (99%), Gaps = 6/1823 (0%)
930/943 (99%), Gaps = 10/943 (1%)
349/353 (99%), Gaps = 0/353 (0%)
7462/7757 (96%), Gaps = 100/7757 (1%)
792/799 (99%), Gaps = 7/799 (1%)
476/478 (99%), Gaps = 0/478 (0%)
372/373 (99%), Gaps = 0/373 (0%)
2893/2992 (97%), Gaps = 48/2992 (2%)
998/1019 (98%), Gaps = 8/1019 (1%)
522/537 (97%), Gaps = 7/537 (1%)
199/209 (95%), Gaps = 7/209 (3%)
216/242 (89%), Gaps = 19/242 (8%)
3809/3844 (99%), Gaps = 22/3844 (1%)
1500/1504 (99%), Gaps = 0/1504 (0%)
775/777 (99%), Gaps = 0/777 (0%)
1209/1213 (99%), Gaps = 0/1213 (0%)
1187/1204 (99%), Gaps = 3/1204 (0%)
1093/1105 (99%), Gaps = 3/1105 (0%)
1904/2001 (95%), Gaps = 39/2001 (2%)
1546/1641 (94%), Gaps = 49/1641 (3%)
602/615 (98%), Gaps = 1/615 (0%)
329/334 (99%), Gaps = 2/334 (1%)
2649/2717 (97%), Gaps = 29/2717 (1%)
1136/1136 (100%), Gaps = 0/1136 (0%)
1176/1225 (96%), Gaps = 40/1225 (3%)
493/493 (100%), Gaps = 0/493 (0%)
429/463 (93%), Gaps = 14/463 (3%)
288/288 (100%), Gaps = 0/288 (0%)
4328/4543 (95%), Gaps = 139/4543 (3%)
359/364 (99%), Gaps = 0/364 (0%)
362/369 (98%), Gaps = 0/369 (0%)
282/284 (99%), Gaps = 0/284 (0%)
76/76 (100%), Gaps = 0/76 (0%)
2709/2784 (97%), Gaps = 22/2784 (1%)
1542/1603 (96%), Gaps = 36/1603 (2%)
918/930 (99%), Gaps = 1/930 (0%)
249/273 (91%), Gaps = 14/273 (5%)
160/168 (95%), Gaps = 8/168 (5%)
120/124 (97%), Gaps = 0/124 (0%)
101/117 (86%), Gaps = 8/117 (7%)
3142/3156 (99%), Gaps = 13/3156 (0%)
1816/1929 (94%), Gaps = 78/1929 (4%)
665/666 (99%), Gaps = 0/666 (0%)
5687/5885 (97%), Gaps = 43/5885 (1%)
603/622 (97%), Gaps = 3/622 (0%)
1601/1617 (99%), Gaps = 3/1617 (0%)
2192/2283 (96%), Gaps = 32/2283 (1%)
1573/1599 (98%), Gaps = 22/1599 (1%)
1250/1298 (96%), Gaps = 18/1298 (1%)
635/827 (77%), Gaps = 39/827 (5%)
675/904 (75%), Gaps = 32/904 (4%)
609/811 (75%), Gaps = 35/811 (4%)
634/855 (74%), Gaps = 39/855 (5%)
157/159 (99%), Gaps = 1/159 (1%)
1167/1169 (99%), Gaps = 0/1169 (0%)
430/432 (99%), Gaps = 0/432 (0%)
184/186 (99%), Gaps = 0/186 (0%)
1260/1308 (96%), Gaps = 23/1308 (2%)
1104/1122 (98%), Gaps = 2/1122 (0%)
687/708 (97%), Gaps = 5/708 (1%)
546/557 (98%), Gaps = 4/557 (1%)
326/333 (98%), Gaps = 1/333 (0%)
128/129 (99%), Gaps = 0/129 (0%)
92/94 (98%), Gaps = 1/94 (1%)
63/63 (100%), Gaps = 0/63 (0%)
854/856 (99%), Gaps = 1/856 (0%)
3362/3419 (98%), Gaps = 43/3419 (1%)
3658/3772 (97%), Gaps = 49/3772 (1%)
32/32 (100%), Gaps = 0/32 (0%)
1998/2042 (98%), Gaps = 33/2042 (2%)
711/763 (93%), Gaps = 30/763 (4%)
731/808 (90%), Gaps = 19/808 (2%)
366/418 (88%), Gaps = 15/418 (4%)
262/312 (84%), Gaps = 30/312 (10%)
41/41 (100%), Gaps = 0/41 (0%)
4345/4503 (96%), Gaps = 45/4503 (1%)
2742/2832 (97%), Gaps = 41/2832 (1%)
42/43 (98%), Gaps = 0/43 (0%)
1857/1874 (99%), Gaps = 7/1874 (0%)
2096/2192 (96%), Gaps = 49/2192 (2%)
1228/1284 (96%), Gaps = 24/1284 (2%)
1185/1283 (92%), Gaps = 12/1283 (1%)
535/547 (98%), Gaps = 5/547 (1%)
853/1047 (81%), Gaps = 34/1047 (3%)
417/469 (89%), Gaps = 0/469 (0%)
265/266 (99%), Gaps = 0/266 (0%)
477/599 (80%), Gaps = 21/599 (4%)
206/246 (84%), Gaps = 3/246 (1%)
124/124 (100%), Gaps = 0/124 (0%)
3314/3327 (99%), Gaps = 6/3327 (0%)
1125/1130 (99%), Gaps = 0/1130 (0%)
796/839 (95%), Gaps = 26/839 (3%)
335/341 (98%), Gaps = 2/341 (1%)
1596/1603 (99%), Gaps = 0/1603 (0%)
606/607 (99%), Gaps = 1/607 (0%)
5535/5592 (99%), Gaps = 32/5592 (1%)
931/946 (98%), Gaps = 0/946 (0%)
3306/3526 (94%), Gaps = 146/3526 (4%)
79/86 (92%), Gaps = 3/86 (3%)
1834/1923 (95%), Gaps = 36/1923 (2%)
1193/1235 (97%), Gaps = 22/1235 (2%)
659/678 (97%), Gaps = 17/678 (3%)
494/507 (97%), Gaps = 13/507 (3%)
338/358 (94%), Gaps = 8/358 (2%)
248/249 (99%), Gaps = 0/249 (0%)
113/120 (94%), Gaps = 2/120 (2%)
1883/1887 (99%), Gaps = 3/1887 (0%)
729/729 (100%), Gaps = 0/729 (0%)
5346/5383 (99%), Gaps = 6/5383 (0%)
1167/1179 (99%), Gaps = 0/1179 (0%)
1432/1437 (99%), Gaps = 3/1437 (0%)
1221/1266 (96%), Gaps = 21/1266 (2%)
836/883 (95%), Gaps = 37/883 (4%)
675/676 (99%), Gaps = 0/676 (0%)
529/533 (99%), Gaps = 3/533 (1%)
452/453 (99%), Gaps = 0/453 (0%)
70/70 (100%), Gaps = 0/70 (0%)
80/86 (93%), Gaps = 3/86 (3%)
80/86 (93%), Gaps = 3/86 (3%)
79/89 (89%), Gaps = 0/89 (0%)
3539/3564 (99%), Gaps = 4/3564 (0%)
1132/1147 (99%), Gaps = 8/1147 (1%)
628/642 (98%), Gaps = 5/642 (1%)
289/289 (100%), Gaps = 0/289 (0%)
1959/1960 (99%), Gaps = 0/1960 (0%)
685/692 (99%), Gaps = 3/692 (0%)
516/540 (96%), Gaps = 16/540 (3%)
1375/1390 (99%), Gaps = 1/1390 (0%)
795/803 (99%), Gaps = 0/803 (0%)
514/520 (99%), Gaps = 3/520 (1%)
285/290 (98%), Gaps = 3/290 (1%)
153/171 (89%), Gaps = 13/171 (8%)
108/116 (93%), Gaps = 5/116 (4%)
2787/2822 (99%), Gaps = 12/2822 (0%)
1841/1950 (94%), Gaps = 57/1950 (3%)
460/515 (89%), Gaps = 26/515 (5%)
326/336 (97%), Gaps = 6/336 (2%)
248/248 (100%), Gaps = 0/248 (0%)
105/115 (91%), Gaps = 1/115 (1%)
91/96 (95%), Gaps = 1/96 (1%)
32/32 (100%), Gaps = 0/32 (0%)
1239/1258 (98%), Gaps = 3/1258 (0%)
1222/1329 (92%), Gaps = 78/1329 (6%)
380/380 (100%), Gaps = 0/380 (0%)
291/308 (94%), Gaps = 14/308 (5%)
270/280 (96%), Gaps = 8/280 (3%)
196/203 (97%), Gaps = 0/203 (0%)
2006/2378 (84%), Gaps = 31/2378 (1%)
1037/1164 (89%), Gaps = 14/1164 (1%)
775/869 (89%), Gaps = 42/869 (5%)
3577/3744 (96%), Gaps = 102/3744 (3%)
853/868 (98%), Gaps = 0/868 (0%)
2032/2053 (99%), Gaps = 1/2053 (0%)
730/751 (97%), Gaps = 7/751 (1%)
581/599 (97%), Gaps = 0/599 (0%)
63/63 (100%), Gaps = 0/63 (0%)
1523/1528 (99%), Gaps = 0/1528 (0%)
652/653 (99%), Gaps = 0/653 (0%)
457/458 (99%), Gaps = 0/458 (0%)
276/276 (100%), Gaps = 0/276 (0%)
224/235 (95%), Gaps = 7/235 (3%)
4834/4846 (99%), Gaps = 4/4846 (0%)
312/340 (92%), Gaps = 11/340 (3%)
260/290 (90%), Gaps = 8/290 (3%)
171/186 (92%), Gaps = 7/186 (4%)
106/113 (94%), Gaps = 0/113 (0%)
125/144 (87%), Gaps = 1/144 (1%)
129/151 (85%), Gaps = 10/151 (7%)
1991/2102 (95%), Gaps = 34/2102 (2%)
118/122 (97%), Gaps = 3/122 (2%)
107/118 (91%), Gaps = 7/118 (6%)
5678/5710 (99%), Gaps = 26/5710 (0%)
1111/1151 (97%), Gaps = 12/1151 (1%)
345/354 (97%), Gaps = 0/354 (0%)
3927/3935 (99%), Gaps = 2/3935 (0%)
2092/2097 (99%), Gaps = 0/2097 (0%)
1653/1670 (99%), Gaps = 0/1670 (0%)
1578/1639 (96%), Gaps = 32/1639 (2%)
674/677 (99%), Gaps = 0/677 (0%)
167/167 (100%), Gaps = 0/167 (0%)
1723/1769 (97%), Gaps = 11/1769 (1%)
454/465 (98%), Gaps = 3/465 (1%)
411/444 (93%), Gaps = 25/444 (6%)
3272/3283 (99%), Gaps = 5/3283 (0%)
1276/1283 (99%), Gaps = 0/1283 (0%)
802/850 (94%), Gaps = 18/850 (2%)
158/158 (100%), Gaps = 0/158 (0%)
3669/3805 (96%), Gaps = 51/3805 (1%)
35/35 (100%), Gaps = 0/35 (0%)
1240/1313 (94%), Gaps = 44/1313 (3%)
951/952 (99%), Gaps = 0/952 (0%)
2394/2496 (96%), Gaps = 29/2496 (1%)
719/729 (99%), Gaps = 0/729 (0%)
233/257 (91%), Gaps = 19/257 (7%)
4310/4367 (99%), Gaps = 19/4367 (0%)
54/54 (100%), Gaps = 0/54 (0%)
2533/2583 (98%), Gaps = 19/2583 (1%)
498/500 (99%), Gaps = 0/500 (0%)
294/305 (96%), Gaps = 1/305 (0%)
277/281 (99%), Gaps = 0/281 (0%)
111/114 (97%), Gaps = 0/114 (0%)
2288/2343 (98%), Gaps = 37/2343 (2%)
125/131 (95%), Gaps = 3/131 (2%)
100/110 (91%), Gaps = 9/110 (8%)
99/112 (88%), Gaps = 11/112 (10%)
2926/2959 (99%), Gaps = 14/2959 (0%)
2541/2580 (98%), Gaps = 15/2580 (1%)
148/177 (84%), Gaps = 5/177 (3%)
129/156 (83%), Gaps = 7/156 (4%)
119/141 (84%), Gaps = 18/141 (13%)
74/80 (93%), Gaps = 1/80 (1%)
67/72 (93%), Gaps = 0/72 (0%)
63/67 (94%), Gaps = 1/67 (1%)
44/45 (98%), Gaps = 1/45 (2%)
37/37 (100%), Gaps = 0/37 (0%)
2885/2927 (99%), Gaps = 26/2927 (1%)
884/918 (96%), Gaps = 15/918 (2%)
420/420 (100%), Gaps = 0/420 (0%)
44/44 (100%), Gaps = 0/44 (0%)
43/44 (98%), Gaps = 0/44 (0%)
2558/2766 (92%), Gaps = 65/2766 (2%)
3880/4039 (96%), Gaps = 71/4039 (2%)
3251/3297 (99%), Gaps = 29/3297 (1%)
1121/1139 (98%), Gaps = 6/1139 (1%)
809/812 (99%), Gaps = 0/812 (0%)
659/665 (99%), Gaps = 0/665 (0%)
723/737 (98%), Gaps = 3/737 (0%)
2095/2137 (98%), Gaps = 26/2137 (1%)
670/736 (91%), Gaps = 16/736 (2%)
461/465 (99%), Gaps = 0/465 (0%)
4157/4222 (98%), Gaps = 28/4222 (1%)
959/971 (99%), Gaps = 5/971 (1%)
834/895 (93%), Gaps = 1/895 (0%)
763/822 (93%), Gaps = 0/822 (0%)
603/676 (89%), Gaps = 30/676 (4%)
490/532 (92%), Gaps = 9/532 (2%)
544/620 (88%), Gaps = 13/620 (2%)
483/536 (90%), Gaps = 9/536 (2%)
461/519 (89%), Gaps = 4/519 (1%)
414/465 (89%), Gaps = 8/465 (2%)
432/501 (86%), Gaps = 29/501 (6%)
410/484 (85%), Gaps = 30/484 (6%)
408/484 (84%), Gaps = 27/484 (6%)
407/482 (84%), Gaps = 31/482 (6%)
216/242 (89%), Gaps = 9/242 (4%)
183/196 (93%), Gaps = 4/196 (2%)
193/215 (90%), Gaps = 3/215 (1%)
193/221 (87%), Gaps = 9/221 (4%)
140/168 (83%), Gaps = 9/168 (5%)
133/168 (79%), Gaps = 15/168 (9%)
1149/1189 (97%), Gaps = 21/1189 (2%)
721/756 (95%), Gaps = 8/756 (1%)
320/375 (85%), Gaps = 14/375 (4%)
412/525 (78%), Gaps = 20/525 (4%)
293/355 (83%), Gaps = 14/355 (4%)
116/139 (83%), Gaps = 5/139 (4%)
1515/1569 (97%), Gaps = 19/1569 (1%)
602/611 (99%), Gaps = 6/611 (1%)
1098/1351 (81%), Gaps = 45/1351 (3%)
700/788 (89%), Gaps = 27/788 (3%)
1126/1429 (79%), Gaps = 75/1429 (5%)
976/1236 (79%), Gaps = 49/1236 (4%)
566/669 (85%), Gaps = 21/669 (3%)
354/358 (99%), Gaps = 0/358 (0%)
629/786 (80%), Gaps = 40/786 (5%)
294/343 (86%), Gaps = 30/343 (9%)
143/159 (90%), Gaps = 6/159 (4%)
151/181 (83%), Gaps = 19/181 (10%)
57/60 (95%), Gaps = 1/60 (2%)
1495/1529 (98%), Gaps = 18/1529 (1%)
795/809 (98%), Gaps = 0/809 (0%)
2715/2776 (98%), Gaps = 46/2776 (2%)
1960/1967 (99%), Gaps = 0/1967 (0%)
1306/1329 (98%), Gaps = 9/1329 (1%)
657/664 (99%), Gaps = 3/664 (0%)
313/317 (99%), Gaps = 0/317 (0%)
83/89 (93%), Gaps = 3/89 (3%)
941/949 (99%), Gaps = 2/949 (0%)
579/579 (100%), Gaps = 0/579 (0%)
1731/1745 (99%), Gaps = 4/1745 (0%)
1176/1234 (95%), Gaps = 38/1234 (3%)
856/872 (98%), Gaps = 3/872 (0%)
443/451 (98%), Gaps = 0/451 (0%)
346/347 (99%), Gaps = 0/347 (0%)
1469/1541 (95%), Gaps = 31/1541 (2%)
1458/1468 (99%), Gaps = 1/1468 (0%)
1536/1623 (95%), Gaps = 52/1623 (3%)
973/1139 (85%), Gaps = 40/1139 (4%)
459/487 (94%), Gaps = 9/487 (2%)
170/178 (96%), Gaps = 0/178 (0%)
36/36 (100%), Gaps = 0/36 (0%)
1119/1133 (99%), Gaps = 0/1133 (0%)
402/405 (99%), Gaps = 0/405 (0%)
