
File                           Skeletonema_MiSeq_20151016_novo.fa
  Length 25908                          1
  Length 25935                          1
  Length 25987                          1
  Length 26039                          1
  Length 26121                          1
  Length 26289                          1
  Length 26358                          1
  Length 26387                          1
  Length 26399                          1
  Length 26734                          1
  Length 27734                          1
  Length 28160                          1
  Length 28432                          1
  Length 28467                          1
  Length 28738                          1
  Length 29006                          1
  Length 29043                          1
  Length 29366                          1
  Length 29520                          1
  Length 29751                          1
  Length 29760                          1
  Length 30242                          1
  Length 30270                          1
  Length 30464                          1
  Length 30683                          1
  Length 30773                          1
  Length 30774                          1
  Length 30853                          1
  Length 30869                          1
  Length 30918                          1
  Length 31201                          1
  Length 31317                          1
  Length 31478                          1
  Length 31637                          1
  Length 31941                          1
  Length 32332                          1
  Length 32638                          1
  Length 33017                          1
  Length 33674                          1
  Length 34416                          1
  Length 34453                          1
  Length 34988                          1
  Length 35013                          1
  Length 35680                          1
  Length 36502                          1
  Length 36597                          1
  Length 36731                          1
  Length 36890                          1
  Length 37268                          1
  Length 37822                          1
  Length 38115                          1
  Length 38164                          1
  Length 38868                          1
  Length 38889                          1
  Length 38922                          1
  Length 39213                          1
  Length 39747                          1
  Length 40009                          1
  Length 40482                          1
  Length 41108                          1
  Length 42265                          1
  Length 43454                          1
  Length 43579                          1
  Length 44336                          1
  Length 45079                          1
  Length 45177                          1
  Length 49032                          1
  Length 49244                          1
  Length 49406                          1
  Length 51549                          1
  Length 75073                          1
  Length 78896                          1
  Length 109077                         1

