
File                           Skeletonema_MiSeq_20151016_novo.fa
  contig_1636                       21310
  contig_1637                         711
  contig_1638                         615
  contig_1639                        1778
  contig_1640                         214
  contig_1641                        4547
  contig_1642                        9940
  contig_1643                        4733
  contig_1644                        1389
  contig_1645                        1747
  contig_1646                        6225
  contig_1647                         932
  contig_1648                         366
  contig_1649                        8052
  contig_1650                        1440
  contig_1651                        3013
  contig_1652                        3705
  contig_1653                        1562
  contig_1654                       49032
  contig_1655                       13268
  contig_1656                        2444
  contig_1657                        1181
  contig_1658                        2994
  contig_1659                        1430
  contig_1660                         369
  contig_1661                         425
  contig_1662                       18511
  contig_1663                        5979
  contig_1664                         601
  contig_1665                        2558
  contig_1666                        1653
  contig_1667                         360
  contig_1668                         382
  contig_1669                         554
  contig_1670                         347
  contig_1671                         396
  contig_1672                        7656
  contig_1673                        7440
  contig_1674                         810
  contig_1675                        1228
  contig_1676                         427
  contig_1677                        6150
  contig_1678                         303
  contig_1679                         838
  contig_1680                         583
  contig_1681                        3213
  contig_1682                        4012
  contig_1683                        2054
  contig_1684                        1748
  contig_1685                       32638
  contig_1686                        3837
  contig_1687                        1776
  contig_1688                        3994
  contig_1689                       11069
  contig_1690                         915
  contig_1691                         413
  contig_1692                        1426
  contig_1693                        2688
  contig_1694                        3787
  contig_1695                        2448
  contig_1696                        2090
  contig_1697                         779
  contig_1698                         413
  contig_1699                        1685
  contig_1700                        6345
  contig_1701                        9744
  contig_1702                        2577
  contig_1703                        2667
  contig_1704                        4315
  contig_1705                        5261
  contig_1706                         332
  contig_1707                        1005
  contig_1708                         396
  contig_1709                        1161
  contig_1710                        1155
  contig_1711                        6598
  contig_1712                        2715
  contig_1713                        1355
  contig_1714                        1783
  contig_1715                        4781
  contig_1716                         477
  contig_1717                         504
  contig_1718                        6093
  contig_1719                        5944
  contig_1720                         553
  contig_1721                        1246
  contig_1722                        1709
  contig_1723                        3669
  contig_1724                        1502
  contig_1725                        3140
  contig_1726                        1874
  contig_1727                        4506
  contig_1728                        4639
  contig_1729                        4282
  contig_1730                        1222
  contig_1731                        6203
  contig_1732                        3043
  contig_1733                        1060
  contig_1734                        4782
  contig_1735                        9007
  contig_1736                        4539
  contig_1737                       10175
  contig_1738                        3627
  contig_1739                        1785
  contig_1740                       18782
  contig_1741                        3979
  contig_1742                        1081
  contig_1743                        3777
  contig_1744                        9415
  contig_1745                         733
  contig_1746                         631
  contig_1747                        6270
  contig_1748                        1614
  contig_1749                        1614
  contig_1750                         612
  contig_1751                        8943
  contig_1752                         705
  contig_1753                        1319
  contig_1754                         258
  contig_1755                        2435
  contig_1756                        6348
  contig_1757                        3510
  contig_1758                       12475
  contig_1759                        1820
  contig_1760                        4703
  contig_1761                        2285
  contig_1762                         724
  contig_1763                        2068
  contig_1764                        5166
  contig_1765                        3429
  contig_1766                       11435
  contig_1767                         365
  contig_1768                         436
  contig_1769                         397
  contig_1770                        3592
  contig_1771                       13906
  contig_1772                        9074
  contig_1773                        4755
  contig_1774                         299
  contig_1775                         965
  contig_1776                        8742
  contig_1777                         575
  contig_1778                        1356
  contig_1779                         490
  contig_1780                         604
  contig_1781                        8913
  contig_1782                        2356
  contig_1783                         303
  contig_1784                         404
  contig_1785                         312
  contig_1786                         458
  contig_1787                         608
  contig_1788                        3079
  contig_1789                         758
  contig_1790                         358
  contig_1791                         973
  contig_1792                        2755
  contig_1793                        1163
  contig_1794                         233
  contig_1795                         646
  contig_1796                        1807
  contig_1797                        2907
  contig_1798                         371
  contig_1799                         989
  contig_1800                        1096
  contig_1801                         590
  contig_1802                        5132
  contig_1803                        5597
  contig_1804                         417
  contig_1805                        3062
  contig_1806                         417
  contig_1807                         516
  contig_1808                         237
  contig_1809                        2476
  contig_1810                        1776
  contig_1811                       29043
  contig_1812                        3994
  contig_1813                        4091
  contig_1814                        2857
  contig_1815                         523
  contig_1816                        1766
  contig_1817                        9988
  contig_1818                        2992
  contig_1819                        1610
  contig_1820                       78896
  contig_1821                        2245
  contig_1822                         618
  contig_1823                        8901
  contig_1824                        6021
  contig_1825                        2493
  contig_1826                       10987
  contig_1827                         562
  contig_1828                       12523
  contig_1829                        1314
  contig_1830                         202
  contig_1831                         332
  contig_1832                        7285
  contig_1833                        5853
  contig_1834                        3120
  contig_1835                        3005
  contig_1836                        4549
  contig_1837                        1122
  contig_1838                       15945
  contig_1839                        2043
  contig_1840                       17442
  contig_1841                        1488
  contig_1842                         214
  contig_1843                         610
  contig_1844                         438
  contig_1845                         797
  contig_1846                         697
  contig_1847                        1091
  contig_1848                        3832
  contig_1849                        1409
  contig_1850                        1408
  contig_1851                        2724
  contig_1852                       10576
  contig_1853                       12186
  contig_1854                         825
  contig_1855                         397
  contig_1856                        1472
  contig_1857                         415
  contig_1858                         343
  contig_1859                         292
  contig_1860                       22229
  contig_1861                       12259
  contig_1862                         661
  contig_1863                         733
  contig_1864                         203
  contig_1865                         408
  contig_1866                         223
  contig_1867                        1258
  contig_1868                         361
  contig_1869                         204
  contig_1870                        3202
  contig_1871                        1511
  contig_1872                        1588
  contig_1873                         942
  contig_1874                       10111
  contig_1875                        4776
  contig_1876                        3110
  contig_1877                        9444
  contig_1878                        1952
  contig_1879                        1490
  contig_1880                        1604
  contig_1881                         377
  contig_1882                         756
  contig_1883                         703
  contig_1884                         371
  contig_1885                        1161
  contig_1886                        2753
  contig_1887                        1491
  contig_1888                       31941
  contig_1889                        1695
  contig_1890                         381
  contig_1891                         813
  contig_1892                         691
  contig_1893                        1310
  contig_1894                         389
  contig_1895                         800
  contig_1896                        8528
  contig_1897                        1397
  contig_1898                        6971
  contig_1899                        3539
  contig_1900                         334
  contig_1901                        5910
  contig_1902                         560
  contig_1903                         281
  contig_1904                         681
  contig_1905                       10515
  contig_1906                        2666
  contig_1907                         611
  contig_1908                         695
  contig_1909                         623
  contig_1910                         295
  contig_1911                         335
  contig_1912                         565
  contig_1913                         300
  contig_1914                         619
  contig_1915                        5435
  contig_1916                        8945
  contig_1917                         817
  contig_1918                         761
  contig_1919                         259
  contig_1920                        1443
  contig_1921                        2852
  contig_1922                        1706
  contig_1923                         762
  contig_1924                       11002
  contig_1925                         763
  contig_1926                        3517
  contig_1927                        2743
  contig_1928                         282
  contig_1929                        8653
  contig_1930                       22227
  contig_1931                        9983
  contig_1932                        3948
  contig_1933                        1340
  contig_1934                         549
  contig_1935                         467
  contig_1936                        6046
  contig_1937                         536
  contig_1938                         536
  contig_1939                        2389
  contig_1940                        3456
  contig_1941                        2640
  contig_1942                       16614
  contig_1943                         583
  contig_1944                        1882
  contig_1945                        1800
  contig_1946                        1526
  contig_1947                        4389
  contig_1948                        1029
  contig_1949                         435
  contig_1950                         625
  contig_1951                        2037
  contig_1952                        4328
  contig_1953                       11444
  contig_1954                       21926
  contig_1955                       13388
  contig_1956                        9678
  contig_1957                        4688
  contig_1958                        4602
  contig_1959                         205
  contig_1960                        1547
  contig_1961                         612
  contig_1962                         435
  contig_1963                        2712
  contig_1964                        2696
  contig_1965                        4332
  contig_1966                        2281
  contig_1967                        2602
  contig_1968                       10918
  contig_1969                        8466
  contig_1970                        9172
  contig_1971                        2715
  contig_1972                        1520
  contig_1973                        1132
  contig_1974                       11926
  contig_1975                         607
  contig_1976                         996
  contig_1977                       12951
  contig_1978                        7145
  contig_1979                        3216
  contig_1980                        1337
  contig_1981                         238
  contig_1982                        5310
  contig_1983                        2360
  contig_1984                         456
  contig_1985                        2600
  contig_1986                        2748
  contig_1987                         367
  contig_1988                        1714
  contig_1989                        2957
  contig_1990                        2500
  contig_1991                        2635
  contig_1992                         700
  contig_1993                        4590
  contig_1994                        2946
  contig_1995                        5075
  contig_1996                         499
  contig_1997                        1567
  contig_1998                         334
  contig_1999                        4681
  contig_2000                        4713
  contig_2001                        6771
  contig_2002                        2894
  contig_2003                       10343
  contig_2004                         353
  contig_2005                        1426
  contig_2006                         534
  contig_2007                         704
  contig_2008                         765
  contig_2009                        6236
  contig_2010                        6252
  contig_2011                         372
  contig_2012                       12808
  contig_2013                        6918
  contig_2014                        8162
  contig_2015                       12844
  contig_2016                         443
  contig_2017                         221
  contig_2018                       16816
  contig_2019                        9597
  contig_2020                         305
  contig_2021                        1078
  contig_2022                        1039
  contig_2023                        1859
  contig_2024                        1652
  contig_2025                        1360
  contig_2026                        1109
  contig_2027                         551
  contig_2028                        1937
  contig_2029                         532
  contig_2030                        1056
  contig_2031                        2156
  contig_2032                        2197
  contig_2033                        1788
  contig_2034                         928
  contig_2035                         759
  contig_2036                        1961
  contig_2037                        3478
  contig_2038                        1220
  contig_2039                        1243
  contig_2040                        5756
  contig_2041                        5783
  contig_2042                        2610
  contig_2043                       19123
  contig_2044                         389
  contig_2045                        2452
  contig_2046                        4542
  contig_2047                        3136
  contig_2048                         309
  contig_2049                         403
  contig_2050                        5657
  contig_2051                       10750
  contig_2052                         841
  contig_2053                        7465
  contig_2054                        6080
  contig_2055                        4303
  contig_2056                         256
  contig_2057                         614
  contig_2058                         499
  contig_2059                         360
  contig_2060                         368
  contig_2061                         636
  contig_2062                         308
  contig_2063                       14606
  contig_2064                        2099
  contig_2065                         235
  contig_2066                        4865
  contig_2067                       12519
  contig_2068                       10040
  contig_2069                         840
  contig_2070                         530
  contig_2071                        4277
  contig_2072                        5765
  contig_2073                       15879
  contig_2074                        6389
  contig_2075                        3260
  contig_2076                        1652
  contig_2077                         868
  contig_2078                       15212
  contig_2079                         637
  contig_2080                         826
  contig_2081                         535
  contig_2082                         569
  contig_2083                        8826
  contig_2084                       11834
  contig_2085                        3487
  contig_2086                        3934
  contig_2087                        3844
  contig_2088                       14883
  contig_2089                         491
  contig_2090                         581
  contig_2091                        3055
  contig_2092                         421
  contig_2093                         300
  contig_2094                        5077
  contig_2095                        4054
  contig_2096                        6440
  contig_2097                         249
  contig_2098                         348
  contig_2099                         456
  contig_2100                        8291
  contig_2101                        3782
  contig_2102                        1122
  contig_2103                        8587
  contig_2104                         396
  contig_2105                         399
  contig_2106                        1608
  contig_2107                         407
  contig_2108                         659
  contig_2109                         319
  contig_2110                         663
  contig_2111                         332
  contig_2112                         681
  contig_2113                        1097
  contig_2114                       10437
  contig_2115                         460
  contig_2116                         457
  contig_2117                        2608
  contig_2118                        3745
  contig_2119                       11069
  contig_2120                         630
  contig_2121                         467
  contig_2122                        5108
  contig_2123                        2801
  contig_2124                        2796
  contig_2125                       11720
  contig_2126                        1443
  contig_2127                        1902
  contig_2128                        1918
  contig_2129                        3458
  contig_2130                        2159
  contig_2131                       10899
  contig_2132                        2237
  contig_2133                        7411
  contig_2134                        2997
  contig_2135                        2490
  contig_2136                       41108
  contig_2137                        2351
  contig_2138                         356
  contig_2139                       12186
  contig_2140                         712
  contig_2141                         255
  contig_2142                        1512
  contig_2143                        9156
  contig_2144                        2728
  contig_2145                        4337
  contig_2146                       15290
  contig_2147                        2493
  contig_2148                       18350
  contig_2149                         816
  contig_2150                         514
  contig_2151                        1993
  contig_2152                        1144
  contig_2153                        1749
  contig_2154                         313
  contig_2155                        1948
  contig_2156                        1909
  contig_2157                        3088
  contig_2158                        1729
  contig_2159                        2619
  contig_2160                        1110
  contig_2161                        7024
  contig_2162                        2510
  contig_2163                         955
  contig_2164                        1815
  contig_2165                         634
  contig_2166                         528
  contig_2167                        1122
  contig_2168                         662
  contig_2169                         575
  contig_2170                         384
  contig_2171                        3116
  contig_2172                        1834
  contig_2173                        4849
  contig_2174                        2258
  contig_2175                        1023
  contig_2176                       14617
  contig_2177                        3796
  contig_2178                         422
  contig_2179                         626
  contig_2180                         405
  contig_2181                         904
  contig_2182                         424
  contig_2183                         424
  contig_2184                         406
  contig_2185                        2925
  contig_2186                         410
  contig_2187                        4335
  contig_2188                        2809
  contig_2189                        5682
  contig_2190                        7506
  contig_2191                        4802
  contig_2192                        6497
  contig_2193                         465
  contig_2194                         383
  contig_2195                         373
  contig_2196                         203
  contig_2197                        5175
  contig_2198                        3381
  contig_2199                         817
  contig_2200                         294
  contig_2201                       15299
  contig_2202                        5149
  contig_2203                        6757
  contig_2204                        6189
  contig_2205                        7129
  contig_2206                        7229
  contig_2207                        2769
  contig_2208                         443
  contig_2209                         751
  contig_2210                         425
  contig_2211                         468
  contig_2212                        3872
  contig_2213                        1499
  contig_2214                         297
  contig_2215                        3799
  contig_2216                         845
  contig_2217                        2117
  contig_2218                        1012
  contig_2219                         494
  contig_2220                        1389
  contig_2221                         413
  contig_2222                        2008
  contig_2223                        1351
  contig_2224                         439
  contig_2225                         487
  contig_2226                        4467
  contig_2227                         787
  contig_2228                         721
  contig_2229                         447
  contig_2230                        2492
  contig_2231                         610
  contig_2232                        4745
  contig_2233                       14038
  contig_2234                        3857
  contig_2235                        5814
  contig_2236                       15241
  contig_2237                        3651
  contig_2238                        4801
  contig_2239                         866
  contig_2240                        2971
  contig_2241                         877
  contig_2242                         817
  contig_2243                         456
  contig_2244                        5207
  contig_2245                        4080
  contig_2246                        3377
  contig_2247                        3608
  contig_2248                       19847
  contig_2249                        1719
  contig_2250                        4694
  contig_2251                        1021
  contig_2252                         305
  contig_2253                        6897
  contig_2254                       11855
  contig_2255                        3519
  contig_2256                         342
  contig_2257                        7553
  contig_2258                        2270
  contig_2259                        1144
  contig_2260                        2699
  contig_2261                        2095
  contig_2262                         785
  contig_2263                        1518
  contig_2264                        1180
  contig_2265                        1180
  contig_2266                        1518
  contig_2267                        7880
  contig_2268                        4053
  contig_2269                        7308
  contig_2270                        8474
  contig_2271                        2218
  contig_2272                       10384
  contig_2273                         351
  contig_2274                         551
  contig_2275                        3201
  contig_2276                        2326
  contig_2277                        2008
  contig_2278                        3056
  contig_2279                       14739
  contig_2280                         407
  contig_2281                        4195
  contig_2282                       14861
  contig_2283                        1341
  contig_2284                        1184
  contig_2285                        3318
  contig_2286                         408
  contig_2287                         201
  contig_2288                         222
  contig_2289                         273
  contig_2290                        8636
  contig_2291                       15232
  contig_2292                         728
  contig_2293                         647
  contig_2294                         313
  contig_2295                         444
  contig_2296                       12594
  contig_2297                        2690
  contig_2298                        2217
  contig_2299                        2223
  contig_2300                        6137
  contig_2301                         921
  contig_2302                         211
  contig_2303                        2395
  contig_2304                        7402
  contig_2305                        1788
  contig_2306                        1815
  contig_2307                         400
  contig_2308                         379
  contig_2309                       12147
  contig_2310                        1310
  contig_2311                        3958
  contig_2312                         213
  contig_2313                         313
  contig_2314                        1310
  contig_2315                        3879
  contig_2316                         318
  contig_2317                         474
  contig_2318                         378
  contig_2319                         323
  contig_2320                        5708
  contig_2321                        2842
  contig_2322                       11159
  contig_2323                         818
  contig_2324                        1256
  contig_2325                         357
  contig_2326                        6163
  contig_2327                        6792
  contig_2328                       11385
  contig_2329                         346
  contig_2330                        2485
  contig_2331                        2499
  contig_2332                        4468
  contig_2333                        1187
  contig_2334                         303
  contig_2335                        1614
  contig_2336                        2227
  contig_2337                        5242
  contig_2338                        3426
  contig_2339                        8718
  contig_2340                       12114
  contig_2341                        5470
  contig_2342                        9898
  contig_2343                        9044
  contig_2344                         379
  contig_2345                       12351
  contig_2346                        8686
  contig_2347                        9101
  contig_2348                        5846
  contig_2349                         898
  contig_2350                         316
  contig_2351                        1861
  contig_2352                        7087
  contig_2353                        7113
  contig_2354                        9544
  contig_2355                        1588
  contig_2356                        3920
  contig_2357                        4919
  contig_2358                        1094
  contig_2359                        3550
  contig_2360                         742
  contig_2361                        2169
  contig_2362                       13846
  contig_2363                        1037
  contig_2364                         289
  contig_2365                        1867
  contig_2366                         404
  contig_2367                        4222
  contig_2368                        5086
  contig_2369                        2745
  contig_2370                        1603
  contig_2371                        1182
  contig_2372                        1222
  contig_2373                       10377
  contig_2374                        4623
  contig_2375                         493
  contig_2376                       17232
  contig_2377                         445
  contig_2378                       18728
  contig_2379                        1679
  contig_2380                        2207
  contig_2381                         479
  contig_2382                         414
  contig_2383                        4494
  contig_2384                         684
  contig_2385                        2380
  contig_2386                        2374
  contig_2387                         324
  contig_2388                        3245
  contig_2389                         604
  contig_2390                         447
  contig_2391                        3777
  contig_2392                        1227
  contig_2393                         257
  contig_2394                         345
  contig_2395                       10241
  contig_2396                         312
  contig_2397                        5806
  contig_2398                        2808
  contig_2399                        6337
  contig_2400                         812
  contig_2401                        1812
  contig_2402                       10778
  contig_2403                         391
  contig_2404                         845
  contig_2405                         243
  contig_2406                         533
  contig_2407                       12223
  contig_2408                        3552
  contig_2409                         481
  contig_2410                       10079
  contig_2411                        9252
  contig_2412                        7616
  contig_2413                         364
  contig_2414                        4840
  contig_2415                        3382
  contig_2416                         659
  contig_2417                        2718
  contig_2418                       16117
  contig_2419                       17309
  contig_2420                        6114
  contig_2421                        2205
  contig_2422                       10892
  contig_2423                       14880
  contig_2424                        2970
  contig_2425                        9969
  contig_2426                        2010
  contig_2427                        2015
  contig_2428                        5937
  contig_2429                       11236
  contig_2430                        1067
  contig_2431                        3516
  contig_2432                        2927
  contig_2433                        3106
  contig_2434                        2978
  contig_2435                        2352
  contig_2436                         211
  contig_2437                         443
  contig_2438                         281
  contig_2439                        3759
  contig_2440                        1440
  contig_2441                         330
  contig_2442                        1287
  contig_2443                         431
  contig_2444                         621
  contig_2445                       11786
  contig_2446                        1211
  contig_2447                        5264
  contig_2448                        6600
  contig_2449                         543
  contig_2450                         421
  contig_2451                         233
  contig_2452                         352
  contig_2453                         967
  contig_2454                         302
  contig_2455                        5706
  contig_2456                        9388
  contig_2457                        2639
  contig_2458                        3236
  contig_2459                        1457
  contig_2460                        2138
  contig_2461                         334
  contig_2462                        8703
  contig_2463                         442
  contig_2464                         551
  contig_2465                        6308
  contig_2466                        5780
  contig_2467                        2071
  contig_2468                         373
  contig_2469                        1389
  contig_2470                        4939
  contig_2471                         549
  contig_2472                        2286
  contig_2473                        1661
  contig_2474                        6620
  contig_2475                         269
  contig_2476                        2956
  contig_2477                         544
  contig_2478                       16850
  contig_2479                       16612
  contig_2480                         215
  contig_2481                         289
  contig_2482                        3934
  contig_2483                        1881
  contig_2484                         369
  contig_2485                        3464
  contig_2486                         335
  contig_2487                        1801
  contig_2488                         983
  contig_2489                         752
  contig_2490                         209
  contig_2491                         217
  contig_2492                         255
  contig_2493                         606
  contig_2494                         512
  contig_2495                         676
  contig_2496                        1672
  contig_2497                        3426
  contig_2498                        6657
  contig_2499                        5320
  contig_2500                        1394
  contig_2501                         205
  contig_2502                        1722
  contig_2503                        2968
  contig_2504                        5339
  contig_2505                        1342
  contig_2506                        2710
  contig_2507                        1435
  contig_2508                        2052
  contig_2509                        1260
  contig_2510                         442
  contig_2511                        3008
  contig_2512                        2090
  contig_2513                        4524
  contig_2514                        4388
  contig_2515                        1669
  contig_2516                         225
  contig_2517                        5136
  contig_2518                         536
  contig_2519                         257
  contig_2520                        3854
  contig_2521                        3408
  contig_2522                        8903
  contig_2523                         687
  contig_2524                       10126
  contig_2525                         813
  contig_2526                        1168
  contig_2527                         908
  contig_2528                        6037
  contig_2529                         414
  contig_2530                         459
  contig_2531                         584
  contig_2532                        2995
  contig_2533                         399
  contig_2534                        4966
  contig_2535                        2422
  contig_2536                         302
  contig_2537                        8015
  contig_2538                       15852
  contig_2539                        2046
  contig_2540                         459
  contig_2541                        2606
  contig_2542                        3829
  contig_2543                         970
  contig_2544                        3703
  contig_2545                        1141
  contig_2546                        4157
  contig_2547                        7071
  contig_2548                        7842
  contig_2549                        7001
  contig_2550                        7277
  contig_2551                        2183
  contig_2552                       38889
  contig_2553                        1528
  contig_2554                         935
  contig_2555                        5925
  contig_2556                         997
  contig_2557                         506
  contig_2558                        3584
  contig_2559                         322
  contig_2560                        3292
  contig_2561                         740
  contig_2562                        1089
  contig_2563                        8131
  contig_2564                        1473
  contig_2565                        1827
  contig_2566                         728
  contig_2567                        4095
  contig_2568                         523
  contig_2569                        2997
  contig_2570                        1460
  contig_2571                         808
  contig_2572                        1984
  contig_2573                        6497
  contig_2574                        2124
  contig_2575                        1338
  contig_2576                        1156
  contig_2577                        1182
  contig_2578                        3300
  contig_2579                        3314
  contig_2580                        5130
  contig_2581                         426
  contig_2582                        1199
  contig_2583                        1191
  contig_2584                         246
  contig_2585                        1141
  contig_2586                         995
  contig_2587                        4008
  contig_2588                        1129
  contig_2589                         438
  contig_2590                         241
  contig_2591                         305
  contig_2592                         882
  contig_2593                         442
  contig_2594                        4317
  contig_2595                         560
  contig_2596                       16306
  contig_2597                        6449
  contig_2598                        4783
  contig_2599                        1135
  contig_2600                         642
  contig_2601                         526
  contig_2602                        7288
  contig_2603                        1805
  contig_2604                        1725
  contig_2605                        2849
  contig_2606                        5543
  contig_2607                        1680
  contig_2608                        2892
  contig_2609                        4114
  contig_2610                        3372
  contig_2611                         230
  contig_2612                         497
  contig_2613                        5066
  contig_2614                        4902
  contig_2615                         965
  contig_2616                         844
  contig_2617                         844
  contig_2618                        2581
  contig_2619                        2578
  contig_2620                         201
  contig_2621                         309
  contig_2622                        5430
  contig_2623                         880
  contig_2624                         553
  contig_2625                        1029
  contig_2626                        2338
  contig_2627                        5439
  contig_2628                        2458
  contig_2629                        7435
  contig_2630                        4754
  contig_2631                         543
  contig_2632                         231
  contig_2633                         946
  contig_2634                        3377
  contig_2635                        6409
  contig_2636                         637
  contig_2637                         210
  contig_2638                         428
  contig_2639                       19143
  contig_2640                        2776
  contig_2641                        7005
  contig_2642                         494
  contig_2643                        8132
  contig_2644                         336
  contig_2645                         600
  contig_2646                        1653
  contig_2647                        1095
  contig_2648                        2354
  contig_2649                         636
  contig_2650                        2489
  contig_2651                        1216
  contig_2652                        1009
  contig_2653                        5111
  contig_2654                         937
  contig_2655                         295
  contig_2656                        1423
  contig_2657                        2272
  contig_2658                        5807
  contig_2659                        1789
  contig_2660                         863
  contig_2661                         592
  contig_2662                        1895
  contig_2663                        1625
  contig_2664                         378
  contig_2665                        1020
  contig_2666                         782
  contig_2667                         601
  contig_2668                        2235
  contig_2669                        4039
  contig_2670                        5853
  contig_2671                        6284
  contig_2672                        2284
  contig_2673                        2899
  contig_2674                        1173
  contig_2675                         441
  contig_2676                        1255
  contig_2677                         863
  contig_2678                        3842
  contig_2679                        7030
  contig_2680                        2059
  contig_2681                        1260
  contig_2682                        2634
  contig_2683                       29006
  contig_2684                        2551
  contig_2685                        2704
  contig_2686                         227
  contig_2687                         227
  contig_2688                        6783
  contig_2689                        1194
  contig_2690                        3971
  contig_2691                        2437
  contig_2692                         521
  contig_2693                         518
  contig_2694                         892
  contig_2695                         667
  contig_2696                        7207
  contig_2697                         855
  contig_2698                        7916
  contig_2699                         514
  contig_2700                        1580
  contig_2701                         879
  contig_2702                       15341
  contig_2703                        2721
  contig_2704                       25327
  contig_2705                       12462
  contig_2706                         669
  contig_2707                        5624
